party_family,entity,n_questions,party_total,share_pct
DMK,KOTAGIRI,1,82,1.2195121951219512
DMK,RAILWAYS,1,82,1.2195121951219512
DMK,STATEWISE,1,82,1.2195121951219512
INC,SHRIMATI SAJDA AHMED:,21,709,2.9619181946403383
INC,M.K. RAGHAVAN,20,709,2.8208744710860367
INC,KOTAGIRI,15,709,2.1156558533145273
INC,JYOTIRADITYA M. SCINDIA,14,709,1.9746121297602257
INC,SHRIMATI PRATIMA MONDAL,12,709,1.692524682651622
INC,SHRIMATI MAUSAM NOOR,10,709,1.4104372355430184
INC,DEAN,9,709,1.2693935119887165
INC,RAJASTHAN,9,709,1.2693935119887165
INC,ANDHRA PRADESH,8,709,1.1283497884344147
INC,RAILWAYS,6,709,0.846262341325811
INC,TAMIL NADU,6,709,0.846262341325811
INC,COVID,5,709,0.7052186177715092
INC,STATEWISE,5,709,0.7052186177715092
INC,PMAY,4,709,0.5641748942172073
INC,मं�ी,4,709,0.5641748942172073
INC,VKSJ LKOZTFUD FORJ.K,3,709,0.4231311706629055
INC,CHHATTISGARH,2,709,0.2820874471086037
INC,SHRIMATI SARMISTHA SETHI,2,709,0.2820874471086037
INC,VKSJ,2,709,0.2820874471086037
INC,AYUSHMAN,1,709,0.14104372355430184
INC,GRAM PANCHAYATS,1,709,0.14104372355430184
INC,KISHAN,1,709,0.14104372355430184
INC,MADHYA PRADESH,1,709,0.14104372355430184
INC,QUESTION,1,709,0.14104372355430184
INC,SHRIMATI APARAJITA SARANGI,1,709,0.14104372355430184
INC,उद्योग मं त्री,1,709,0.14104372355430184
Independent,TAMIL NADU,2,6,33.333333333333336
JDU,VKSJ LKOZTFUD FORJ.K,5,160,3.125
JDU,RAJASTHAN,4,160,2.5
JDU,HARYANA,3,160,1.875
JDU,RAILWAYS,2,160,1.25
JDU,TAMIL NADU,2,160,1.25
JDU,ANDHRA PRADESH,1,160,0.625
JDU,CONSTITUENCY,1,160,0.625
JDU,DISTRIBUTION LOK SABHA STARRED,1,160,0.625
JDU,MADHYA PRADESH,1,160,0.625
JDU,PMAY,1,160,0.625
JDU,SHRIMATI JYOTI DHURVE,1,160,0.625
JDU,STATEWISE,1,160,0.625
JDU,उद्योग मं त्री,1,160,0.625
Left,VKSJ LKOZTFUD FORJ.K,2,75,2.6666666666666665
Left,STATEWISE,1,75,1.3333333333333333
RJD,HARYANA,1,12,8.333333333333334
RJD,उɮयोग मंत्री,1,12,8.333333333333334
Regional,STATEWISE,10,522,1.9157088122605364
Regional,KALIKESH N. SINGH DEO,9,522,1.7241379310344827
Regional,RAJASTHAN,9,522,1.7241379310344827
Regional,SHRIMATI SARMISTHA SETHI,9,522,1.7241379310344827
Regional,PRADHAN,7,522,1.3409961685823755
Regional,VKSJ LKOZTFUD FORJ.K,7,522,1.3409961685823755
Regional,TAMIL NADU,6,522,1.1494252873563218
Regional,उɮयोग मंत्री,5,522,0.9578544061302682
Regional,GRAM PANCHAYATS,4,522,0.7662835249042146
Regional,RAILWAYS,4,522,0.7662835249042146
Regional,ANDHRA PRADESH,3,522,0.5747126436781609
Regional,HARYANA,2,522,0.3831417624521073
Regional,SHRIMATI,2,522,0.3831417624521073
Regional,मं�ी,2,522,0.3831417624521073
Regional,AYUSHMAN,1,522,0.19157088122605365
Regional,BACKWARD CLASSES,1,522,0.19157088122605365
Regional,CHHATTISGARH,1,522,0.19157088122605365
Regional,CONSTITUENCY,1,522,0.19157088122605365
Regional,DEAN,1,522,0.19157088122605365
Regional,DISTRIBUTION LOK SABHA STARRED,1,522,0.19157088122605365
Regional,JYOTIRADITYA M. SCINDIA,1,522,0.19157088122605365
Regional,MADHYA PRADESH,1,522,0.19157088122605365
Regional,MOHAN NAIDU,1,522,0.19157088122605365
Regional,PMAY,1,522,0.19157088122605365
Regional,QUESTION,1,522,0.19157088122605365
Regional,SHRIMATI JYOTI DHURVE,1,522,0.19157088122605365
Regional,VKSJ,1,522,0.19157088122605365
SP,ANDHRA PRADESH,1,30,3.3333333333333335
SP,STATEWISE,1,30,3.3333333333333335
Shiv Sena,PMAY,2,155,1.2903225806451613
Shiv Sena,VKSJ,2,155,1.2903225806451613
Shiv Sena,DISTRIBUTION LOK SABHA STARRED,1,155,0.6451612903225806
Shiv Sena,HARYANA,1,155,0.6451612903225806
Shiv Sena,MADHYA PRADESH,1,155,0.6451612903225806
Shiv Sena,PRADHAN,1,155,0.6451612903225806
Shiv Sena,RAILWAYS,1,155,0.6451612903225806
Shiv Sena,SHRI LALLU,1,155,0.6451612903225806
Shiv Sena,SHRIMATI,1,155,0.6451612903225806
Shiv Sena,VKSJ LKOZTFUD FORJ.K,1,155,0.6451612903225806
Shiv Sena,उɮयोग मंत्री,1,155,0.6451612903225806
TDP,MOHAN NAIDU,35,112,31.25
TDP,ANDHRA PRADESH,9,112,8.035714285714286
TDP,COVID,1,112,0.8928571428571429
TDP,MADHYA PRADESH,1,112,0.8928571428571429
TDP,PMAY,1,112,0.8928571428571429
TDP,QUESTION,1,112,0.8928571428571429
TDP,STATEWISE,1,112,0.8928571428571429
TDP,TAMIL NADU,1,112,0.8928571428571429
TDP,VKSJ LKOZTFUD FORJ.K,1,112,0.8928571428571429
TDP,उɮयोग मंत्री,1,112,0.8928571428571429
