primary_norm,party_family,dim1,dim2
Behanan Benny,INC,0.0022959131800562344,0.0017509659101996664
Bhagirath Chaudhary,BJP,2.255726843975385e-4,0.0022677343822180176
Bhagwanth Khuba,BJP,0.002234245391873591,0.0013885975866007668
Bharti Pravin Pawar,BJP,0.002258669737727151,0.0046404619281857
Bhartruhari Mahtab,Regional,-0.0019167906269424912,0.002591384462312407
Bhavana Gawali (Patil),Shiv Sena,-2.9825475094529767e-4,0.003926355726695239
Bhola Singh,BJP,0.0019093485005981664,0.0015494733405105523
Bidyut Baran Mahato,BJP,-0.0015148467177730014,0.0012403816549238738
Brijendra Singh,BJP,0.00226678298510301,0.0017198378555753446
C. N. JAYADEVAN,Left,0.00221334904494343,-0.0016711226527256072
C.N. Annadurai,DMK,0.0021145829617008776,0.003738196759580686
C.R. CHAUDHARY,BJP,0.0023796026114586387,-9.444533344020238e-5
C.S. PUTTARAJU,Regional,-0.8980194075872036,-7.684841240999047e-4
CH. MALLA REDDY,TDP,0.0021852576448779543,0.0029063421593106065
CHANDRA PRAKASH JOSHI,BJP,0.0021877466057961814,-5.820351331631978e-4
CHANDRAKANT BHAURAO KHAIRE,Shiv Sena,0.0019239802068895934,-0.002107938997936869
CHANDRAKANT RAGHUNATH PATIL,Shiv Sena,0.0015119690504037072,-8.073845213799991e-4
CHANDU LAL SAHU,BJP,0.0015079218818522073,0.0019750279665709395
CHINTAMAN NAVSHA WANAGA,BJP,0.0021050774104500254,-0.028210006512003036
CHINTAMANI MALVIYA,BJP,0.0016098014743406548,0.001839198793931927
Chandan Singh,Regional,0.0019473211315403516,-9.385583716361158e-4
Chandeshwar Prasad,JDU,1.2171415845090515e-4,-0.35969255723351473
Chandra Prakash Choudhary,Regional,0.0020931708723152666,0.004997529479169574
Chandra Prakash Joshi,BJP,0.0021411905703344293,-0.003943442953546873
Chandra Sekhar Bellana,YSRCP,-0.008324389691511263,0.00403974780937557
Chandra Sekhar Sahu,Regional,0.0020803677328728545,0.0031690962466807532
Chinta Anuradha,YSRCP,0.002762929919167409,0.005630571185982868
Chunni Lal Sahu,BJP,0.0024812093147686645,0.004623854072707365
D. M. Kathir Anand,DMK,-0.002180746052546573,-0.0036304955790850955
D. Ravikumar,DMK,-4.628528318141483e-4,0.003031714402683926
D.K. Suresh,INC,0.0025457385436315426,-0.0021721555436596918
DALPAT SINGH PARASTE,BJP,0.00250354189488035,-0.0018913212125947956
DARSHANA VIKRAM JARDOSH,BJP,0.0017828397164963024,-9.425457004420437e-4
DEVAJIBHAI GOVINDBHAI FATEPARA,BJP,0.0025439776278967153,-0.0022183972116732176
DEVENDRA (ALIAS) BHOLE SINGH SINGH,BJP,0.001988144589047527,0.002564769924588369
DEVUSINH JESINGBHAI CHAUHAN,BJP,0.001935025541696912,-4.420756868384918e-4
DHANANJAY BHIMRAO MAHADIK,NCP,6.620445957330474e-4,4.037598408929336e-4
DHARMENDRA YADAV,SP,0.0019382641228045212,0.0013724597342822682
DINESH TRIVEDI,TMC,0.002461838613262959,1.96821791335022e-4
DIPSINH SHANKARSINH RATHOD,BJP,0.002290242743293171,-0.0011796721090769709
DUSHYANT CHAUTALA,Regional,0.0024088752377370774,0.0010632481010719188
DUSHYANT SINGH,BJP,0.0021950939291512923,4.7147016377694533e-4
Dayakar Pasunoori,Regional,0.0023356016367542657,7.837283574655043e-4
Dean Kuriakose,INC,-0.0019613190573997364,0.002875191043747879
Debasree Chaudhuri,BJP,0.0017674186708790335,-0.024584512223423463
Deepak Baij,INC,2.1063531338203476e-4,-0.10432678071850499
Dhal Singh Bisen,BJP,0.0021249380701785984,0.005500336009100593
Dhanush M Kumar,DMK,-0.001563891730364913,0.003213542649448088
Dharambir Singh,BJP,0.0022272978122428217,-0.0014853738580457444
Dharmendra Kumar Kashyap,BJP,0.002189582385340046,0.004893993909351397
Dileshwar Kamait,JDU,0.001991540102071856,0.001894255464883975
Dinesh Chandra Yadav,JDU,0.0025127002829953564,-0.005655647246837447
Dipsinh Shankarsinh Rathod,BJP,0.002673842297768001,-8.468897830917262e-4
Diya Kumari,BJP,0.0024275554469815196,0.0049319205877142065
Dr. Alok Kumar Suman,JDU,0.0021914272166565596,0.005349942739017018
Dr. Amar Singh,INC,0.0016868286771610445,0.0032502768096303275
Dr. Amol Ramsing Kolhe,NCP,0.00206549581436363,0.0036497375173887557
Dr. Anand Kumar,BJP,0.0019465792940361378,0.004226762677288399
Dr. BHOLA SINGH,BJP,0.002557771326208834,-0.010692193323437226
Dr. Bachhav Shobha Dinesh,INC,0.00241384233779545,0.004450048623613938
Dr. Byreddy Shabari,TDP,0.002355733837701457,0.009151673181031127
Dr. C M Ramesh,BJP,0.00234798827227728,0.009042346275032365
Dr. D Ravi Kumar,BJP,-0.001963336353234045,0.0019485135011049525
Dr. D. Purandeswari,BJP,0.002335287083854672,0.005992266241451801
Dr. Hemang Joshi,BJP,0.0019544691614823634,0.0053174850347521875
Dr. Hemant Vishnu Savara,BJP,-0.0010808484367899579,0.005216732959575814
Dr. K Sudhakar,BJP,-8.376333290618618e-4,0.004243120633923766
Dr. Kadiyam Kavya,INC,0.001549920324858579,0.005231788797806446
Dr. Kalanidhi Veeraswamy,DMK,0.002050768762804717,0.0026717315416483365
Dr. Kalyan Vaijinathrao Kale,INC,-0.004993396011737573,5.570338074785509e-4
Dr. Kirsan Namdeo,INC,0.0024871827589370665,-6.608227622778278e-4
Dr. M K Vishnu Prasad,INC,0.002054946205687904,-0.004588420163884744
Dr. Mallu Ravi,INC,0.002344212643304141,0.003799175719117745
Dr. Mohammad Jawed,INC,0.002315139844186344,-5.37825673021331e-5
Dr. Nishikant Dubey,BJP,0.00205650772589196,0.006501144932897912
Dr. Prabha Mallikarjun,INC,-1.3382357783149233e-4,0.004138344982992126
Dr. Pradeep Kumar Panigrahy,BJP,0.002553473151371927,0.001999864265185334
Dr. Prashant Yadaorao Padole,INC,-4.047678773931592e-4,1.0447421634577544e-4
Dr. Rajeev Bharadwaj,INC,0.001993196054851646,0.0040954125879800515
Dr. Rajesh Mishra,BJP,0.00194684380592061,0.007410756443075058
Dr. Sambit Patra,BJP,0.0025897910315679233,0.0021966065124182314
Dr. Sanjay Jaiswal,BJP,0.002241310891287586,0.00785856560625047
Dr. Shashi Tharoor,INC,0.002351213751584725,0.002631058099017041
Dr. Shivaji Bandappa Kalge,INC,0.0010787199631518024,0.004394654495513051
Dr. Shrikant Eknath Shinde,Shiv Sena,-6.486382194690052e-4,0.004132418501618225
Dr. T Sumathy Alias Thamizhachi Thangapandian,DMK,0.0024712276575686518,0.00117518340596761
Dr. T. Sumathy (a) Thamizhachi Thangapandian,DMK,0.002170432407693797,0.0034061315305512693
Dr. Vinod Kumar Bind,BJP,0.00213269576421565,0.0075470417261248425
Dulal Chandra Goswami,JDU,0.001993977917352831,-0.003297708473363039
Dushyant Singh,BJP,-0.0013706598914623167,-6.207536018939207e-4
E. T. MOHAMMED BASHEER,Regional,-0.01637242098065967,0.001581510203874798
E. T. Mohammed Basheer,Regional,0.0024529830753232955,-0.0026278541714204
FAIZAL P.P. MOHAMMED,NCP,0.0022764513845752675,-9.719259109722111e-4
FEROZE VARUN GANDHI,INC,0.0018585929758450923,0.002033475440181526
Faizal P.P. Mohammed,NCP,-0.0037541761356292853,-2.9437504225064546e-4
Feroze Varun Gandhi,INC,0.0013808836808507923,0.0034575507830330323
G. HARI,BJP,0.0021951796271831624,-0.009363076757226627
GAJANAN CHANDRAKANT KIRTIKAR,Shiv Sena,0.0022074768904060942,-0.007375055967786199
GAJENDRA SINGH SHEKHAWAT,BJP,0.0014515335007257437,-0.009102851972930657
GANESH SINGH,BJP,0.0023248611559881977,0.0035166694447501114
GAURAV GOGOI,INC,0.0019925764133001084,-2.7395237451958877e-5
GEETHA KOTHAPALLI,YSRCP,0.0024180203752497227,0.0028184191180518946
GOKARAJU GANGA RAJU,BJP,0.0019862455133140807,-0.02738092037837482
GOPAL CHINAYYA SHETTY,BJP,-6.964363483163025e-4,-7.428510637685731e-4
Gaddam Ranjith Reddy,INC,0.002267803165270617,0.006164015084984858
Gajanan Chandrakant Kirtikar,Shiv Sena,0.0021283142050778124,3.5981182955975463e-4
Gajendra Singh Patel,BJP,0.0018644713380291964,0.007520582159571046
Ganesan Selvam,DMK,2.1515245282013244e-4,0.0026635749644356205
Ganesh Singh,BJP,0.0017265239868053236,0.0037912209990614626
Gangasandra Siddappa Basavaraj,BJP,0.0024363061414280516,-0.002710130050294724
Gaurav Gogoi,INC,0.002321253113808892,6.464959903334514e-4
Gautham Sigamani Pon,DMK,0.002294985672499726,9.216103803411483e-5
Geeta Kora,BJP,0.0022048265025089854,0.0010363272107379604
Geetha Viswanath Vanga,YSRCP,0.002361422865838469,0.003803699218398818
George Baker,BJP,0.0021900782553865056,-0.007667034003403798
Ghanshyam Singh Lodhi,BJP,0.0012039007482669772,0.004797955147912908
Girish Bhalchandra Bapat,BJP,1.204075840189264e-4,0.0017741945293624818
Girish Chandra,BSP,-0.007582548894771884,0.004574325404627024
Goddeti Madhavi,YSRCP,0.0023776505416293076,0.012186615063982477
Gomati Sai,BJP,0.0027138928803448576,-3.0540712233077154e-4
Gopal Chinayya Shetty,BJP,0.0021199102037658623,0.0015366967269062161
Gopal Jee Thakur,BJP,-0.0023222171088202598,5.26818608080089e-4
Gowdar Mallikarjunappa Siddeshwara,BJP,0.001998565052377854,0.004623612371368948
Guman Singh Damor,BJP,0.0023680743813986405,0.004739565921210828
Gurjeet Singh Aujla,INC,0.0023252723650216377,-0.004799802692134113
Gyaneshwar Patil,BJP,-0.004872752378755454,0.010593923241665413
H. Vasanthakumar,INC,0.0025078987274717154,-0.0023632330337964363
HARI BABU KAMBHAMPATI,BJP,0.002309306244122946,8.880617024888372e-4
HARI MANJHI,BJP,0.002580280459490602,-0.007758118535807355
HARI NARAYAN RAJBHAR,BJP,0.002286831866436317,0.002157086345918636
HARI OM PANDEY,BJP,0.0019227402018316077,0.002771038634942814
HARIOM SINGH RATHORE,BJP,0.0018981967830210477,0.004774318879469837
HARISH CHANDRA MEENA,BJP,0.00256064187774922,6.601274691956067e-4
HARISH DWIVEDI,BJP,0.002343303379779813,0.0021935958090988266
HARISHCHANDRA DEORAM CHAVAN,INC,9.497796739450297e-4,-0.03278826264314978
HEENA VIJAYKUMAR GAVIT,BJP,0.0022811519545759213,0.0010817212352358947
HEMAMALINI,BJP,-0.00903891677679106,6.026082573495644e-4
HEMANT TUKARAM GODSE,Shiv Sena,4.89612049692176e-4,0.001707609394710334
HUKUM SINGH,BJP,0.0019831202412772106,-0.004589980241074927
Haji Fazlur Rehman,BSP,0.0025487383101712507,-0.0011075729917883192
Hanuman Beniwal,Regional,0.0020398296102092845,-7.137942462772858e-4
Harish Dwivedi,BJP,0.00200340635139644,-0.09070265765484445
Hasnain Masoodi,Regional,0.0026431077685691376,0.0012018805835938059
Heena Vijaykumar Gavit,BJP,-0.001794957795943736,0.004130671901535484
Hema Malini,BJP,0.0022355333667036245,0.002029459544402383
Hemant Tukaram Godse,Shiv Sena,-0.0021120426203816165,0.0022132898803063988
Hibi Eden,INC,0.0021017049813087923,0.0015084088999361123
Imtiaz Jaleel Syed,Regional,0.0024568314220113417,4.480460030958208e-4
J.C. DIVAKAR REDDY,TDP,0.002430024421554231,0.00452179433164104
JAGDAMBIKA PAL,BJP,-0.001510759111535853,-0.0016727766600903066
JANAK RAM,BJP,0.0025742428398074853,-5.595235055457108e-4
JANARDAN SINGH SIGRIWAL,BJP,8.336363238217899e-4,3.493612831376378e-4
JAY PRAKASH NARAYAN YADAV,RJD,-0.005131363904773897,2.0218218030160809e-4
JAYADEV GALLA,TDP,0.002068206476322361,0.0025286471243323376
JITENDRA CHAUDHURY,BJP,0.002409264066440248,0.0037045035188661714
JOSE K. MANI,Regional,0.0022313836952154694,-0.0023863211844224073
JUGAL KISHORE SHARMA,BJP,0.001618786841843359,0.005089678027428481
JYOTI DHURVE,BJP,0.001645448587261766,-8.821885784569438e-4
JYOTIRADITYA MADHAVRAO SCINDIA,INC,-8.559842606177365e-4,7.455169940073072e-4
Jagdambika Pal,BJP,-0.0019331616915667135,3.297466444634476e-4
Jamyang Tsering Namgyal,BJP,0.002108786523710535,0.002508699376928276
Janardan Mishra,BJP,0.002622463283291808,-0.005598411456867011
Janardan Singh Sigriwal,BJP,0.0022070809163706527,-7.285399734116643e-4
Jasbir Singh Gill,INC,-0.0032049406194299694,-0.0010840977457330474
Jaskaur Meena,BJP,-1.9797237717873557e-4,0.004114912876792093
Jayadev Galla,TDP,8.579887301932623e-4,0.004729606546590995
Jayant Sinha,BJP,0.0022605390778692746,0.007655422684145069
Jayanta Kumar Roy,BJP,0.00228185919096229,0.003934491972880087
Jual Oram,BJP,0.0020738565462293094,0.0035849250756521465
Jugal Kishore Sharma,BJP,0.0014037256606655878,0.0035845103718154846
Jyotirmay Singh Mahato,BJP,0.001796976787814035,0.005381916186972105
Jyotsna Charandas Mahant,INC,0.00209621049379334,0.007045065683068069
K. ASHOK KUMAR,BJP,-0.0013233705944191599,-0.002634700300342467
K. C. VENUGOPAL,INC,0.0025345365472984466,-0.0014221833592873556
K. GOPAL,BJP,0.00219655667102911,9.267545400435146e-4
K. Muraleedharan,INC,-0.0010090885227445107,9.629810009517923e-4
K. Shanmuga Sundaram,DMK,-0.0033290538533806836,-2.8086464758910205e-4
K. Subbarayan,Left,0.002212798537072955,-0.002462042617161212
KALIKESH NARAYAN SINGH DEO,Regional,0.00218909057522769,0.002393445943392265
KALYAN BANERJEE,TMC,0.002316448232609938,-0.0012533532888731938
KAMAL NATH,INC,0.001200135792431303,0.004215499733187153
KAMLA DEVI PATLE,BJP,0.002367637300941459,0.0019444894093628715
KANWAR SINGH TANWAR,BJP,0.00222477626370014,-0.0010502481827006625
KAPIL MORESHWAR PATIL,BJP,0.0025378648383597813,-0.001160485147998213
KAUSHAL KISHORE,BJP,0.0014258339583834282,6.144893360793405e-4
KAUSHALENDRA KUMAR,Regional,0.0023377395891973772,-0.006795366712379002
KAVITHA KALVAKUNTLA,Regional,0.002479795444935383,1.1573493740002921e-4
KINJARAPU RAM MOHAN NAIDU,TDP,3.2275928019393966e-4,0.0035283950602457725
KIRIT PREMJIBHAI SOLANKI,BJP,0.0024205880572094173,9.306210347734358e-5
KIRIT SOMAIYA,BJP,0.0020937531716212644,0.0011873131529744636
KIRRON KHER,BJP,0.002330010235702382,0.0017020146870903624
KIRTI (JHA) AZAD,BJP,0.0016948272571469464,0.0023570093055394416
KONAKALLA NARAYANA RAO,TDP,0.002308695601640153,0.0053464251891175854
KONDA VISHWESHWAR REDDY,Regional,-0.0016032596815935443,0.0018334546599375965
KOTHA PRABHAKAR REDDY,Regional,0.0022205534983629647,-9.984059960467541e-4
KRISHN PRATAP SINGH,BJP,-0.009206441128969959,0.004056268479277255
KRISHNAN NARAYANASAMY RAMACHANDRAN,INC,0.002590576379401559,-0.0017429125417760612
KRISTAPPA NIMMALA,TDP,4.6062753860621396e-4,-0.001188458441432041
KRUPAL BALAJI TUMANE,Shiv Sena,-9.446795053796954e-4,-6.9333947636781e-4
KULAMANI SAMAL,Regional,0.0020809633295789773,0.0035926176640628253
KUNWAR HARIBANSH SINGH,BJP,0.0023634782418442495,-0.002778508720755884
KUNWAR PUSHPENDRA SINGH CHANDEL,BJP,0.0015646826963339796,-4.68150261568569e-5
KURUPPASSERY VARKEY THOMAS,INC,0.002705786382416072,3.785896811893153e-4
Kalaben Mohanbhai Delkar,BJP,0.0026878251696071495,-0.004051090042237454
Kalyan Banerjee,TMC,0.0025495876372280783,6.976154776101995e-4
Kanakmal Katara,BJP,4.558998435840361e-4,0.004985063425218678
Kani K. Navas,Regional,0.002442404744131096,-9.233061960691277e-4
Kanimozhi Karunanidhi,DMK,0.0024222110635146454,0.002378638757657752
Kapil Moreshwar Patil,BJP,0.0025499459288904815,0.0015209282555672195
Karti P. Chidambaram,INC,5.556300803316598e-4,5.226020910229237e-4
Kaushal Kishore,BJP,0.002662373874379857,0.007346763393492026
Kaushalendra Kumar,JDU,0.0024487006339360693,-2.1684603760093927e-4
Kavitha Malothu,Regional,0.0017194210994661968,0.0033207704054686584
Keshari Devi Patel,BJP,0.00211427252882086,8.385714437208713e-4
Khagen Murmu,BJP,0.002278983631052502,-3.52707189460838e-4
Khan Saumitra,BJP,0.0021291488023507973,-3.6981307774674814e-4
Kinjarapu Ram Mohan Naidu,TDP,0.002071035093473775,0.012722118376224462
Kirit Premjibhai Solanki,BJP,0.002380998447930456,8.276353906890546e-4
Kirron Kher,BJP,0.001684084804042769,0.004007864319223349
Kishan Kapoor,BJP,0.0020966457473069675,0.0046684621135212765
Komati Reddy Venkat Reddy,TDP,0.0012927328800284674,0.005279037512542383
Kotagiri Sridhar,YSRCP,0.002432184085276936,4.7650525383672535e-4
Kotha Prabhakar Reddy,Regional,0.0023893612302688196,0.004250340164052251
Kripanath Mallah,BJP,0.0021051836045946296,0.0041757068581030074
Krishna Pal Singh Yadav,BJP,0.001959048265905137,0.0058545231473618045
Krupal Balaji Tumane,Shiv Sena,0.0017876645240108998,0.0020439220457938215
Kuldeep Rai Sharma,INC,-0.00306813921903751,-0.0014595659805918414
Kumbakudi Sudhakaran,INC,-0.005970312130906942,0.0015841706599470451
"Kunhalikutty, P.K.",Regional,0.002463035892729317,0.0019337955994888163
Kunwar Danish Ali,INC,0.0020879863572019495,0.0019374246410163028
Kuruva Gorantla Madhav,YSRCP,0.0024983462755904184,0.0030724494309070116
L.S. Tejasvi Surya,BJP,0.002490532352016862,0.002491625132137273
LAKHAN LAL SAHU,BJP,0.0023650494812348867,0.0022804718404431136
LALLU SINGH,BJP,9.998213627428307e-4,-9.680790755868475e-4
LAXMAN GILUWA,BJP,0.002328008921884549,-0.0013024880929543418
LAXMI NARAYAN YADAV,BJP,0.001204063278764242,0.0013275530503731156
Lallu Singh,BJP,0.0023974992084379735,1.9021137558183763e-4
Lavu Sri Krishna Devarayalu,YSRCP,-4.4931947037268356e-4,0.007430961106914496
Locket Chatterjee,BJP,0.0020461639806204,0.003950245989520401
M V V Satyanarayana,YSRCP,-0.004714430358729183,0.010874820974249159
M. B. RAJESH,Left,0.002391793824140284,-0.0034605841431675694
M. I. SHANAVAS,INC,0.0023211640401650147,-2.510692270229832e-4
M. K. RAGHAVAN,INC,0.0022245834341369478,9.239108957518073e-4
M. K. Raghavan,INC,0.002204627780688294,0.003600157550157561
M. Selvaraj,Left,0.0024537468716737984,-4.732042529216858e-5
M.K. Vishnu Prasad,INC,0.0020665203648380843,0.004511278605226023
MAHEISH GIRRI,BJP,-8.356387053885052e-4,4.636417242336626e-4
MALLIKARJUN KHARGE,INC,0.002295332578265243,0.00132796660438436
MANOJ KUMAR TIWARI,BJP,-0.006693210683461718,0.0016716733385275329
MANOJ RAJORIA,BJP,4.296129000102265e-4,0.007041706051324133
MANSHANKAR NINAMA,BJP,0.0022836300409532187,0.0018320713048096456
MANSUKHBHAI DHANJIBHAI VASAVA,BJP,-0.002643928647703486,-0.0015779187125384289
MAULANA BADRUDDIN AJMAL,Regional,0.0022953993411709353,0.004162691819395267
MAUSAM NOOR,INC,0.001794202010147786,0.0021277435946076427
MEENAKASHI LEKHI,BJP,8.550875019612569e-4,0.0020628321034617857
MIDHUN REDDY,YSRCP,0.002283741981627327,0.007878045890381151
MOHAMMAD SALIM,Left,0.0025051414287881944,-0.00358277850875003
MOHANBHAI KALYANJIBHAI KUNDARIYA,BJP,0.0024597134764870747,-1.9376716736908462e-4
MURALI MOHAN MAGANTI,TDP,0.0024664947823052176,0.0014837680563485973
MUTHAMSETTI SRINIVASA RAO (AVNTHI),TDP,5.483285706574779e-4,-5.233879924685105e-4
Maddila Gurumoorthy,YSRCP,0.002287356231950634,0.003541243051418769
Magunta Sreenivasulu Reddy,YSRCP,0.0026477426208138264,0.010885090216412586
Mahabali Singh,JDU,0.0019481077696944737,-0.05174724727309433
Mahua Moitra,TMC,0.0025118015115878647,-0.0026799652842424983
Malook Nagar,BSP,0.0020926439752533524,-4.94546126601277e-4
Maneka Sanjay Gandhi,BJP,0.0026716904273645713,3.147497689160502e-4
Manickam Tagore B,INC,0.002665103638057457,0.0024640809103420418
Manish Tewari,INC,0.002460907317577811,-0.005247104046697409
Manjulata Mandal,Regional,0.002246570464826029,0.0017534185018323902
Manne Srinivas Reddy,Regional,0.0024938308939124404,0.005328989262044886
Manoj Kishorbhai Kotak,BJP,0.002311473491556864,8.009590388368532e-4
Manoj Kumar Tiwari,BJP,0.001489544819057689,0.0038270134422511964
Manoj Rajoria,BJP,0.0024394376902666147,0.001099831528343576
Mansukhbhai Dhanjibhai Vasava,BJP,0.0023602474671275218,0.0019199040179713534
Margani Bharat,YSRCP,0.002158123396693619,0.00579795904932077
Md. Rakibul Hussain,INC,-0.0058135395937509255,0.00837430119185772
Meenakashi Lekhi,BJP,0.002390358356263424,0.0029656232929779936
Midhun Reddy,YSRCP,0.002330179814104343,0.003157016213786205
Mitesh Rameshbhai (Bakabhai) Patel,BJP,0.002330366983372428,-0.0015463867771037345
Mohammad Jawed,INC,0.0017528992189643192,7.545806838151797e-4
Mohanbhai Kalyanji Kundariya,BJP,0.0025884305181484656,-0.0014439842789084982
Mrs Ruchi Vira,SP,0.0022155548437914454,0.0031984292420335907
Ms Iqra Choudhary,SP,0.0023332855300603386,0.0029514568162258515
Ms Kangna Ranaut,BJP,-0.012929472657620615,0.0046515753234604475
