primary_norm,party_family,dim1,dim2
BANSHILAL MAHTO,BJP,-0.001962841288081801,0.0014434256885994961
BASANTA PANDA,BJP,-0.005027712933242178,-0.008758552762131952
BEESETTI SATYAVATHI,INC,-0.004072259632909464,-0.051677324626184226
BHAGIRATH CHAUDHARY,BJP,-0.0016843497308811246,4.02448295124678e-4
BHAGIRATH PRASAD,BJP,-0.004244920725579017,0.006138314940159847
BHAGWANT MANN,AAP,-0.0034077119154126904,7.660419037834502e-4
BHAGWANTH KHUBA,BJP,-0.0032891172711000476,0.006036052142984039
BHAIRON MISHRA,BJP,-0.002293370461234433,0.0037064331803800107
BHANU VERMA,BJP,-0.005093322723572813,0.0023341505446841065
BHARAT KUSHWAH,BJP,-0.003567531544227636,-0.009789337119531604
BHARAT SINGH,BJP,-0.001750659949141987,0.0024904196027280036
BHARTRUHARI MAHTAB,BJP,-0.0026363896284308163,0.0038744554411739404
BHAUSAHEB WAKCHAURE,Shiv Sena,0.03366715348556109,1.785826723496129e-4
BHOLA SINGH,BJP,-0.0010537774876056038,0.0023201875972114127
BIBHU TARAI,BJP,-0.003513453951705137,-0.001884012518432947
BIDYUT MAHATO,BJP,-0.003042124475974748,0.0012164162113001047
BIPLAB DEB,BJP,-0.007264102850729319,-0.009060330593702487
BISHNU RAY,BJP,-0.006348332647030054,0.07063352564405448
BODH BHAGAT,BJP,-5.929310050926816e-4,-0.0036229922503879667
BOORA GOUD,Regional,-0.0030340195882355256,-0.001866237267363694
BRIJENDRA OLA,INC,-0.0016201113877840876,0.005106725979112
BRIJENDRA SINGH,BJP,-0.003167246054132998,0.0023421757602007935
C. JAYADEVAN,Left,-0.0020468864876328407,0.013141696195804412
C.N. ANNADURAI,DMK,-0.003660767611502612,5.969248357614372e-4
CHANDAN SINGH,Regional,-0.0017789036732801333,-6.165758523503475e-4
CHANDESHWAR PRASAD,JDU,0.36264813738875645,-0.0074292802051744876
CHANDRA CHOUDHARY,Regional,-0.0028387168843873665,-0.002898344612828077
CHANDRA JOSHI,BJP,9.653801239567275e-6,7.912695003911237e-4
CHANDRA SAHU,Regional,-0.0033430499660589853,0.001889111344289315
CHANDRAKANT KHAIRE,Shiv Sena,-0.0014213869476049233,0.0077728063577484
CHANDU SAHU,BJP,-0.0037664831873761282,0.003572216023351133
CHARANJIT CHANNI,INC,-0.003339732348113688,0.006585400600749498
CHINTA ANURADHA,INC,-0.0027252427041034918,-0.043119569126112776
CHINTAMANI MALVIYA,BJP,-0.004276517841343988,0.003559673697224101
CHIRAG PASWAN,Regional,-0.0017349255187398055,-0.017280839830016954
CHUNNI SAHU,BJP,-0.00234172996196887,0.005966406835439998
D. ANAND,DMK,1.8501089421422176e-4,0.0036917773414927475
D. RAVIKUMAR,DMK,-0.0037864672480920937,0.001873893180429966
DAGGUMALLA RAO,TDP,-0.0034671944639819087,-0.04795361412496409
DARSHAN CHOUDHARY,BJP,0.005971555572083888,-0.004325498152493026
DARSHANA JARDOSH,BJP,-0.0031305924979240737,0.004322419742886034
DEAN KURIAKOSE,INC,-0.004612188792731682,0.00837047833592834
DEBASREE CHAUDHURI,BJP,0.027126371150671534,-0.0018366828371223778
DEEPAK BAIJ,INC,0.10314371762118082,0.006434201740131896
DEEPENDER HOODA,INC,-0.00284976196658418,-0.0026232271714392123
DEVUSINH CHAUHAN,BJP,-0.0026810014581500527,0.005186401919376486
DHAIRYASHEEL MANE,Shiv Sena,-0.002632472238320453,9.266853287586873e-4
DHAL BISEN,BJP,-0.002368826483487175,-0.008056228966482318
DHANANJAY MAHADIK,INC,-0.002709825293802957,0.004245844022649508
DHANUSH KUMAR,DMK,-0.0027267658701501264,-0.0010222641414310602
DHARAMBIR SINGH,BJP,-4.6242862901925724e-5,0.004302370189264283
DHARMENDRA KASHYAP,BJP,-0.0023233311212783286,-0.01356781677694426
DHARMENDRA YADAV,SP,-0.0024676727303273604,0.0015447232457936693
DILESHWAR KAMAIT,JDU,-0.0013407325746093433,0.0024325867147766255
DINESH TRIVEDI,INC,-0.0025294864922006236,0.003772669796834647
DINESH YADAV,JDU,0.001726344228593566,0.004326759463725331
DIPSINH RATHOD,BJP,-0.0026992640863034824,0.0077051640185167415
DULAL GOSWAMI,JDU,4.6874999084197186e-4,0.018846980972852437
DUSHYANT CHAUTALA,Regional,-0.003500260354801584,0.003405145492995237
DUSHYANT SINGH,BJP,-0.0034837926982426233,0.001965925372234109
E. BASHEER,Regional,-0.0018350030619636482,0.007085408967468005
G NAIK,INC,-0.0029961879787368862,0.0037262385425186027
GAJANAN KIRTIKAR,Shiv Sena,8.11050673367841e-4,0.0032963428511265324
GAJENDRA PATEL,BJP,-0.004349299040957049,-0.019363845766475752
GAJENDRA SHEKHAWAT,BJP,0.007701017423781445,0.005797138246269196
GANESH SINGH,BJP,-0.003577582986152419,-0.002873541336362375
GAURAV GOGOI,INC,-0.0023599219419878467,0.005130731284231288
GEORGE BAKER,BJP,0.004641313442469175,0.005269930205016091
GIRISH CHANDRA,BSP,-0.004380028327369562,-0.004560293425512806
GODDETI MADHAVI,INC,-0.0014065801205606647,-0.09775512920564207
GOKARAJU RAJU,BJP,0.026611696398873876,-0.0031723493924637144
GOPAL SHETTY,BJP,-0.003095594622679683,0.0029769258716579356
GOPAL THAKUR,BJP,-6.944293918832573e-4,-4.738992667619408e-4
GOVIND KARJOL,BJP,-0.003246081271889727,-0.005997748255242465
GUMAN DAMOR,BJP,-0.004106967120547233,-0.002162892295257375
GURJEET AUJLA,INC,-0.0025186785897824866,0.0036962962759304564
HAJI REHMAN,BSP,-7.489208324215988e-4,0.003575930449318092
HANUMAN BENIWAL,Regional,-0.0012480389607722867,0.005027881525801503
HARI MANJHI,BJP,0.001695060338462212,0.016553187079886827
HARI PANDEY,BJP,-0.004168572065109518,-0.0019330507105843025
HARIOM RATHORE,BJP,-0.004211034102205279,-0.005039660696144156
HARISH DWIVEDI,BJP,0.02985693419057345,0.002597993681733522
HARISH MEENA,INC,-0.002965829255260945,0.002722238142838209
HASNAIN MASOODI,Regional,-0.005786784700371694,0.01879857721428427
HEENA GAVIT,BJP,-0.002690861633680929,-4.925959597023026e-4
HEMA MALINI,BJP,-0.004028917219723364,0.003568707372063635
HEMANT GODSE,Shiv Sena,-0.0019462089077820141,-0.0049265374684544245
HIBI EDEN,INC,-0.003665638990954943,0.00523308803527322
JAGDAMBIKA PAL,BJP,-0.0019497728057687547,0.002075567989224501
JAMYANG NAMGYAL,BJP,-0.0036912430545336496,0.003749432027914146
JANAK RAM,BJP,-0.00235064993125212,0.008209744494335758
JANARDAN MISHRA,BJP,-6.13205885008354e-4,0.00818015531981731
JANARDAN SIGRIWAL,BJP,-0.0011286025760194962,0.003692928385124477
JASBIR GILL,INC,-0.003138277275680837,0.01309013645686664
JASKAUR MEENA,BJP,-0.002791861361036458,-2.245056005782356e-4
JAY YADAV,RJD,-0.002983427133797768,0.00508623593831918
JAYANT SINHA,BJP,-0.005625525829645581,0.0055652525637197945
JAYANTA ROY,BJP,-0.003428155626051289,-0.004043937912831997
JUAL ORAM,BJP,-0.003834714825063063,0.0010292636839810334
JUGAL SHARMA,BJP,-0.002781908793670831,-0.011866986879579546
JYOTI DHURVE,BJP,-0.0019634152753783265,0.0010447883756289449
JYOTIRADITYA SCINDIA,BJP,-0.0019707565233878306,-0.0024867634995356163
JYOTIRMAY MAHATO,BJP,-0.0034537755232848153,8.845975446899493e-4
JYOTSNA MAHANT,INC,-0.0035148414770557945,-0.0012204082891113578
K. MURALEEDHARAN,INC,-0.002833820763222095,0.009721366432930065
K. SUBBARAYAN,Left,-0.003989023781579068,0.018231285993620838
K. VENUGOPAL,INC,-5.040069034313295e-5,8.232907923106137e-4
KALABEN DELKAR,BJP,8.617839745591046e-4,0.0032428592958278807
KALIKESH DEO,Regional,-0.003660831874536426,0.0010179896451687374
KALYAN BANERJEE,INC,-0.0028791633147284266,0.007196624137530836
KAMLA PATLE,BJP,-0.003208493141384142,0.004647609515523092
KANIMOZHI KARUNANIDHI,DMK,-0.004285929779401767,0.012114769513852635
KANWAR TANWAR,BJP,-0.00234833340238928,0.0023135575995139887
KAPIL PATIL,BJP,-0.0024860842476172726,0.008094893181633154
KARTI CHIDAMBARAM,INC,-0.0024696895842062877,0.002056404676398141
KAUSHAL KISHORE,BJP,-0.0033838034289604465,0.004626424218604662
KAUSHALENDRA KUMAR,JDU,6.918839956509329e-4,0.008773244782712603
KESHARI PATEL,BJP,-0.002553078250514389,-4.3700246313872163e-4
KHAGEN MURMU,BJP,-0.0021676051046084417,0.00491641106173465
KINJARAPU NAIDU,TDP,-0.0020906601266521318,-0.04631441090181875
KIRIT SOLANKI,BJP,-0.002774334436424558,0.005716656767984325
KIRIT SOMAIYA,BJP,-0.0022130612961208823,0.0060783542138597045
KIRRON KHER,BJP,-0.0031368749625277433,0.004057964651876079
KIRTI AZAD,INC,-0.002521405749624745,0.0018752334372439897
KIRTI SINGH,BJP,-0.002949780931967292,0.006026226007655021
KISHAN KAPOOR,BJP,-0.0044998734305733736,-0.007734820233368343
KONAKALLA RAO,TDP,-0.002238565130775674,-0.03982336854914097
KONDA REDDY,BJP,-0.0019992748159764198,-0.032279173541607455
KOTAGIRI SRIDHAR,INC,-0.0030926966880850336,-0.00617673831616041
KRIPANATH MALLAH,BJP,-0.0025632826171441184,0.00607913302447282
KRISHNA TENNETI,TDP,-0.002965817910230805,-0.07308226027058394
KRISHNA YADAV,BJP,-0.004808336514308428,-0.00589480422144275
KRISTAPPA NIMMALA,TDP,-0.002544368462842117,0.00633943771046789
KRUPAL TUMANE,Shiv Sena,-2.5466826053551015e-4,-0.007532966614192475
KULAMANI SAMAL,Regional,-0.0040956875768029324,0.0022514175347919368
KULDEEP SHARMA,INC,-8.328000354830988e-4,0.018459842052051083
KUNWAR SINGH,BJP,-8.196647824041059e-4,0.009564798279956713
KURUVA MADHAV,INC,-0.0015809165649580507,-0.02852139142070908
LAKHAN SAHU,BJP,-0.0022806943017680257,0.002647084368517795
LALLU SINGH,BJP,-0.0015122953017288124,0.011607597610388655
LAVU DEVARAYALU,TDP,-0.0019147426318403432,-0.04844536256348829
LAXMAN GILUWA,BJP,-0.0023291623862541407,0.010543994391786991
LAXMI YADAV,BJP,-0.0032534927108620526,0.0046024017789774675
LOCKET CHATTERJEE,BJP,-0.001968323239960503,-9.812140970701568e-4
M. RAGHAVAN,INC,-0.0031913809183005356,9.508044638770072e-4
M. RAJESH,Left,3.395040367008723e-4,0.005943214304738738
MADDILA GURUMOORTHY,INC,-0.0035941628781409733,-0.01942882905222705
MAGUNTA REDDY,TDP,-0.0014389566601782772,-0.07578861647786897
MAHABALI SINGH,JDU,0.04984358759991371,0.010120875068999897
MAHEISH GIRRI,BJP,-0.0021657087179953686,0.005763511458958058
MAHUA MOITRA,INC,-0.0011763978373307618,0.006822195083233054
MALLIKARJUN KHARGE,INC,-0.002843235552483376,0.010480329301622437
MALOOK NAGAR,BSP,-0.00229747506659854,0.005619938977845566
MANEKA GANDHI,BJP,-0.003268124268101868,0.012601254870509402
MANISH TEWARI,INC,0.0011821713014142786,0.010131181382134395
MANJULATA MANDAL,Regional,-0.002745984822022011,0.004372817725301101
MANNE REDDY,Regional,-0.0016810764588813885,-0.051185522640021394
MANOJ KOTAK,BJP,-0.0011751005816086817,0.002246385092206383
MANOJ RAJORIA,BJP,-0.004685631875248736,0.009688253205212952
MANOJ TIWARI,BJP,-0.003230313972749528,8.203184127126939e-4
MANSHANKAR NINAMA,BJP,-0.003528527353825848,0.0027691740945141544
MANSUKHBHAI VASAVA,BJP,-0.0030398579313188467,0.013258681971537737
MARGANI BHARAT,INC,-0.0015653208888534913,-0.04589070546704042
MAUSAM NOOR,INC,-0.0037132087804559134,7.266836165539061e-4
MITESH PATEL,BJP,-0.0010255083471988205,0.0019987704640033444
MOHAMMAD JAWED,INC,-3.127407789242158e-4,0.0032142468291963266
MURALI MAGANTI,TDP,-2.9799204141770305e-4,-0.027360180235573742
MURARI MEENA,INC,-0.0025532973812265884,-4.5816933149477203e-4
NABA MAJHI,BJP,-0.0023315084405651143,-0.010495716021463687
NABA SARANIA,Independent,-0.004348700660053385,0.011761837210885466
NAGENDRA PRADHAN,Regional,-0.0050409204633055805,0.01407859093403926
NALIN KATEEL,BJP,-0.002457335212655146,0.001474707950885278
NAMA RAO,Regional,-0.0015007754012235808,0.003919589769388908
NARANBHAI KACHHADIA,BJP,-0.0011109751873991246,0.00692124943658234
NIHAL CHAUHAN,BJP,-0.0026702434588565436,0.0027384952321639097
NINONG ERING,INC,-0.004503990789963247,0.007576859960043652
NISHIKANT DUBEY,BJP,-0.0034258921817459146,0.0018827080637495509
NITYANAND RAI,BJP,0.08964217015422862,0.00999557539107908
OM BIRLA,BJP,-0.0019273245543780686,0.006792675049726902
OM YADAV,BJP,-0.003736403225593621,0.00626662826405005
OMPRAKASH RAJENIMBALKAR,Shiv Sena,0.005849631056403525,0.0032159845925992837
P. KARUNAKARAN,Left,0.002524084266205514,-0.0021424072885060973
P. MOHAN,BJP,5.786625396363568e-4,0.004604320931774105
P. RAVINDHRANATH,Independent,-0.006740941979720601,-0.0030932707255959114
PALLAB DAS,BJP,-0.0027990734287979377,0.005164725526438183
PARBHUBHAI VASAVA,BJP,-0.0033972021450409855,0.0012086624115970627
PARESH RAWAL,BJP,-0.0012528212008587145,-0.007984677246105526
PASHUPATI SINGH,BJP,-0.0043584540775206525,0.009638886432669799
PINAKI MISRA,Regional,-0.0026177793127338386,0.0031870138404881724
POCHA REDDY,INC,-0.002508628656189198,-0.11075814825591293
PONGULETI REDDY,INC,-0.002305716951785966,-0.023110335926112873
POONAM MAHAJAN,BJP,-0.004421207917971014,0.002481115878308696
POONAMBEN MAADAM,BJP,-0.001824844937146513,-0.0017928467341131104
PRABHAS SINGH,Regional,-0.0033601621039733762,0.006235859387231
PRADYUT BORDOLOI,INC,0.0020612238104223573,0.007236008292562912
PRAHLAD PATEL,BJP,-0.004131296834798101,0.0062553360909994235
PRAJWAL REVANNA,Regional,-0.004865497727173149,-0.01562402139676859
PRALHAD JOSHI,BJP,-0.002488189835021817,0.008371682781026547
PRASUN BANERJEE,INC,-0.0032993332164302797,0.0037005521858104943
PRATAP SARANGI,BJP,-0.003491571014140593,-0.002842279126673939
PRATAPRAO CHIKHALIKAR,BJP,-0.003166393691985978,0.002789860718998794
PRATAPRAO JADHAV,Shiv Sena,0.0012962872755708683,0.00482980026292911
PRATIMA BHOUMIK,BJP,-0.0017373144656758527,0.008608166208475418
PRATIMA MONDAL,INC,-0.0025373782132695217,0.003803820219583106
PREM CHANDUMAJRA,Regional,-0.002457852774392902,0.010283976273648977
PREM RAI,Regional,-0.0037973930288426262,0.003998389477001276
PRITAM MUNDE,BJP,-0.0026135789988404627,0.004130114201530869
PUSHPENDRA CHANDEL,BJP,-0.00239334152144709,0.007414133492933748
PUTTA KUMAR,TDP,-0.0018458262702940318,-0.06642510966730743
QUEEN OJA,BJP,-0.004450023338430847,0.013262632098319942
RABINDRA JENA,Regional,-0.004205109479885514,0.003444378334340442
RADHESHYAM BISWAS,Regional,-0.0026840541797045494,0.011683464557032022
RAGHAV LAKHANPAL,BJP,-0.0032185260461582215,-0.0023975285474152953
RAHUL GANDHI,INC,-0.0011993503246151417,-9.482516776174423e-4
RAHUL KASWAN,INC,-0.0026809199591424906,0.003898661084424134
RAHUL SHEWALE,Shiv Sena,-0.0013569079761347953,0.0011686576746093862
RAJABHAU WAJE,Shiv Sena,-2.9768911511464e-4,0.0011081331690206702
RAJAN VICHARE,Shiv Sena,-0.0024657779749913764,0.00575434290890446
RAJASHREE MALLICK,Regional,-0.004046400929362514,-0.001348358912091092
RAJDEEP ROY,BJP,0.020902210445799162,0.012193113787225167
RAJEEV SATAV,INC,-0.002421905260008879,0.0038191507886202415
RAJENDRA AGRAWAL,BJP,-0.0038205330639665834,-0.004233297930977228
RAJENDRA GAVIT,Shiv Sena,-0.003758525122566,-0.003058738316972865
RAJESH DIWAKAR,BJP,-0.002729808010079196,0.001506446641995554
RAJESH VERMA,Regional,-0.0017987403560040729,-0.0015969512619462016
RAJESH YADAV),RJD,-0.002607238670584592,0.002930651642892086
RAJIV RUDY,BJP,-4.288482146217425e-4,0.001094027988188792
RAJIV SINGH,JDU,5.992599285977231e-4,0.006763025029518642
RAJKUMAR CHAHAR,BJP,-0.004304585937824327,0.0018139951170334902
RAJMOHAN UNNITHAN,INC,-0.0031100249643031866,0.0064747964162561655
RAJU BISTA,BJP,-0.0033335044029751976,-6.09033735115765e-4
RAJU SHETTI,Regional,-7.392713189393731e-4,0.005407690918812761
RAJVEER SINGH,BJP,-0.003588278183219695,0.0018744503632424176
RAKESH SINGH,BJP,-0.002070994787296087,0.007381289241720902
RAKSHA KHADSE,Regional,-0.0022721482069318014,0.002104371762849214
RAM CHOUDHARY,BJP,-0.00273595392133454,0.011698889413472021
RAM VERMA,SP,0.039685262822464956,-0.0077392692728902104
RAMA DEVI,BJP,0.0010058863394729824,0.005522816281818377
RAMA SINGH,Regional,-0.0018648532447798959,0.004525610104822412
RAMAPATI TRIPATHI,BJP,-5.007641575491573e-4,-7.644939277605799e-4
RAMCHARAN BOHARA,BJP,-0.002714719452689948,0.006762044329859061
RAMDAS TADAS,BJP,-0.002311923921902813,0.0012949361589008786
RAMESH BIDHURI,BJP,-0.002848686620507658,0.0022189494525323853
RAMESH BIND,BJP,-0.005582108381422726,-0.017970506445681215
RAMESH KAUSHIK,BJP,-0.0019886061563167165,0.004886863469604752
RAMESH MAJHI,Regional,-0.0026316318798198703,-0.014429669467781238
RAMESWAR TELI,BJP,-0.0032356380120260983,0.0015818119802449586
RAMSINH RATHWA,BJP,-0.0024962742578985243,0.0053261323148043405
RAMVIR BIDHURI,BJP,-0.0027287086509213956,0.0011414048728849843
RAMYA HARIDAS,INC,-0.0030098518596101756,0.00423144082656241
RANJEET RANJAN,INC,-0.003773058728456228,0.0017108428213485733
RANJEETA KOLI,BJP,-0.0029360742512560974,0.004091821936954218
RAO SINGH,BJP,0.042426901567160225,0.002277262883712807
RAOSAHEB DANVE,BJP,-0.0051044835000720245,0.011731299686760243
RATTAN KATARIA,BJP,-0.0034569544152605446,0.0045813135773581605
RAVINDRA GAIKWAD,Shiv Sena,-0.0015403815363600128,0.005558782982492102
RAVINDRA KUSHAWAHA,BJP,0.09955215463581758,0.0038831959976099125
RAVINDRA PANDEY,BJP,-0.002568733142794297,0.004236335700800143
RAVINDRA RAY,BJP,-0.0021069992251951655,0.010631916416099294
RAVINDRA WAIKAR,Shiv Sena,-0.002894108947761808,-0.007423591911935001
RAYAPATI RAO,TDP,-0.004892146055264824,0.003630129753742887
REBATI TRIPURA,BJP,-0.0043594506494352625,-0.005427614614030588
REKHA VERMA,BJP,-0.0033467678812208823,-0.0025341791029792615
RICHARD HAY,BJP,-0.002748088932222731,0.0027163993422863416
RITA JOSHI,BJP,-0.00251382832167282,0.0017415934095097337
RITA TARAI,Regional,-0.005150234586911086,-0.0019420512989818189
RITI PATHAK,BJP,-0.002562712284080988,-0.006139018124373373
RODMAL NAGAR,BJP,-0.002658077483061179,4.852935104746211e-4
S. GNANATHIRAVIAM,DMK,-0.004885904454992643,-0.006821339910695466
S. MUNISWAMY,BJP,-0.003952585342608667,0.0035107768578713236
S. VENKATESAN,Left,-0.0042518051904187875,6.872526227547798e-4
SADASHIV LOKHANDE,Shiv Sena,-0.0027745920294933867,0.005625670784998918
SAJDA AHMED,INC,-0.001929689199528119,0.004724966503005047
SAKSHI MAHARAJ,BJP,-1.495461132233172e-4,-0.002131402518221008
SAKUNTALA LAGURI,Regional,-0.004663172969968061,0.0030912645714914295
SANDHYA RAY,BJP,-0.00425179068409341,-0.017340553463378743
SANGEETA DEO,BJP,-0.0035318402257898847,3.260767429825508e-4
SANJAY BHATIA,BJP,-0.0024042110563880425,6.318774299705887e-4
SANJAY DESHMUKH,Shiv Sena,-0.002635362134983359,0.0019298652628674832
SANJAY DHOTRE,BJP,-0.002035015055239854,0.005902876774952197
SANJAY JADHAV,Shiv Sena,-7.994750878544712e-4,8.252392484154924e-4
SANJAY JAISWAL,BJP,-0.0022008949519753437,0.005840521026822313
SANJAY MANDLIK,Shiv Sena,-0.00283127766785697,0.0046907401471533985
SANJAY PATIL,Shiv Sena,-0.0014277858917738525,-5.904682399191492e-4
SANJAY SETH,BJP,-0.005633822759430207,0.007735761775359952
SANKAR DATTA,Left,-7.482804473559411e-4,0.004720613974509003
SANTOKH CHAUDHARY,INC,0.0013901854025398267,0.006670068224914457
SANTOSH AHLAWAT,BJP,-0.0025220903183934603,0.0031864675832585488
SANTOSH KUMAR,JDU,-0.0033286597668587673,-0.006475063246412172
SANTOSH PANDEY,BJP,-0.003275057532073841,-0.001102112903215053
SAPTAGIRI ULAKA,INC,-0.0034221977313845676,-0.0013281192678224567
SARMISTHA SETHI,Regional,-0.004480779553053235,-0.0019100232135681736
SATISH DUBEY,BJP,-4.2617695264342834e-4,0.005804862919985635
SATISH GAUTAM,BJP,-0.003051059989291665,0.002144047103869174
SATYA SINGH,BJP,-0.002545364690032215,0.006593177893893328
SATYADEV PACHAURI,BJP,-0.003309564750907705,-8.166570859209668e-4
SAUGATA ROY,INC,-0.001563988236418938,0.0031682192861992244
SHANKAR LALWANI,BJP,-0.003549241869705072,0.001735442270330915
SHARAD TRIPATHI,BJP,-0.0011330076911638231,0.001121021352947736
SHASHI THAROOR,INC,-0.0027759498346312745,0.002774125165767781
SHER GHUBAYA,INC,-0.0036389258938397265,0.005549846129667651
SHOBHA KARANDLAJE,BJP,-0.003004155049649355,0.0036375033053124527
SHRIKANT SHINDE,Shiv Sena,-0.003567547886269098,0.008171084928753932
SHRIRANG BARNE,Shiv Sena,-0.0018542029239386256,0.0016006432044473882
SHYAMKUMAR BARVE,INC,5.00617857516574e-4,0.014925158434442679
SUBHASH BHAMRE,BJP,-0.003084553012578073,0.004422108783680773
SUBHASH PATEL,BJP,-0.0048299426999177985,0.0015151484470187634
SUDARSHAN BHAGAT,BJP,-0.004037787427672869,0.006739197214037418
SUDHEER GUPTA,BJP,0.008813718651329792,0.0045515677628382815
SUKANTA MAJUMDAR,BJP,-0.0033071406522553522,0.0014796740394265454
SUKANTA PANIGRAHI,BJP,-0.0036427228166772243,-0.00470889695653807
SUKHBIR JAUNAPURIA,BJP,-0.0015101194001466219,0.006930112029261032
SUMEDHANAND SARASWATI,BJP,-0.0023160377797096236,0.003139529323778375
SUNIL GAIKWAD,BJP,-0.0012032087344946737,0.010480809636025313
SUNIL MENDHE,BJP,4.6694398440373316e-4,0.005342895432638401
SUNIL PINTU,JDU,9.547598467487574e-4,0.0022729566580672353
SUNIL SINGH,BJP,-0.002788703603983838,0.002319570907442136
SUNIL TATKARE,INC,-0.0023172321650793805,0.004047815616101204
SUNITA DUGGAL,BJP,-0.0033472579935440233,0.0032564249429761763
SUPRIYA SULE,INC,-0.0026558865731499508,0.004320146060754164
SURESH KASHYAP,BJP,-0.00405058241685595,-0.013745009548218204
SURESH SHETKAR,INC,-0.004209266268576742,0.001548793981879916
SUSHIL SINGH,BJP,-0.0011986907316198022,0.006874902623141097
SUSHMITA DEV,INC,-0.0025016463676219005,0.011334713755395354
T. PAARIVENDHAR,DMK,-0.003344435441832458,9.770446227759738e-4
TALARI RANGAIAH,INC,-0.0035879207139629596,-0.021751512113707794
TAPIR GAO,BJP,-0.004332586207485867,-0.001177196298701671
TARIQ ANWAR,INC,-0.003041103599890582,0.015577087045950327
THOKCHOM MEINYA,INC,-0.003098050469342161,-0.022990790241197864
THOMAS CHAZHIKADAN,INC,-0.0015778187621013043,0.003721942827548576
UDAY SINGH,BJP,-0.002167279544754981,-0.0010327531473652795
UDIT RAJ,BJP,-0.0032378277802858446,0.008469615953463237
UJJWAL SINGH,INC,-0.003941835650757725,0.001848533874025151
UMMEDA BENIWAL,INC,-0.0029649641627293205,0.0010109402151177325
UNMESH PATIL,BJP,-0.003704857554345546,-0.004118115821349324
UPENDRA RAWAT,BJP,-0.0019292623735815146,-0.013187103921125667
VAMSI GADDAM,INC,0.001159837599835151,-0.011305271789809087
VEENA DEVI,Regional,-6.598307163920128e-4,0.00934949550000399
VIJAY BAGHEL,BJP,-0.0033691259364647167,0.009020585971480716
VIJAY DUBEY,BJP,-0.0027678054295865416,-0.011218160226817854
VIJAY HANSDAK,Regional,-0.0029403027426771677,0.00460366063300292
VIKRAM USENDI,BJP,-0.002635477637165955,0.002027011852610409
