mp,party,constituency,degree,strength,betweenness
APARAJITA SARANGI,BJP,Bhubaneswar,5,5,0.007808974714348499
LAKHAN LAL SAHU,BJP,Bilaspur,5,5,0.007798130208056826
JAY PRAKASH NARAYAN YADAV,RJD,Banka,3,3,0.0077208066786565105
PASHUPATI NATH SINGH,BJP,Dhanbad,5,5,0.007419159876807433
NALIN KUMAR KATEEL,BJP,Dakshina Kannada,3,3,0.007396855326791635
BRIJENDRA SINGH,BJP,Hisar,3,3,0.0073560098218785
SHIVKUMAR CHANABASAPPA UDASI,BJP,Haveri,4,4,0.007308641577575904
M. B. RAJESH,Left,Palakkad,3,3,0.0072601889127279036
C.N. ANNADURAI,DMK,Tiruvannamalai,7,13,0.007229563437415806
PREM DAS RAI,Regional,Sikkim,3,3,0.007144087148646313
CHANDRA SEKHAR SAHU,Regional,Berhampur,4,4,0.00697239023381112
BHAGWANTH KHUBA,BJP,Bidar,6,6,0.006732716982213885
PRADEEP KUMAR SINGH,BJP,Araria,3,3,0.006642769447954659
RAHUL KASWAN,INC,Churu,4,4,0.006550852533088744
SUNIL KUMAR PINTU,JDU,Sitamarhi,6,9,0.006504927829179053
KRISHNA PAL SINGH YADAV,BJP,Guna,5,10,0.006353620149940598
PUSHPENDRA SINGH CHANDEL,BJP,Hamirpur,2,5,0.006349206349206349
SANJAY HARIBHAU JADHAV,Shiv Sena,Parbhani,4,8,0.006349206349206349
SAKUNTALA LAGURI,Regional,Keonjhar (ST),4,6,0.006349206349206349
DULAL CHANDRA GOSWAMI,JDU,Katihar,2,2,0.006349206349206349
PRATIMA MONDAL,INC,Jaynagar (SC),2,2,0.006349206349206349
S. RAMALINGAM,DMK,Mayiladuthurai,2,2,0.006349206349206349
SANTOKH SINGH CHAUDHARY,INC,Jalandhar (SC),2,2,0.006349206349206349
UNMESH BHAIYYASAHEB PATIL,BJP,Jalgaon,5,8,0.006349206349206349
KRIPANATH MALLAH,BJP,Karimganj,2,2,0.006349206349206349
JANARDAN MISHRA,BJP,Rewa,5,11,0.006155761418775222
LAXMI NARAYAN YADAV,BJP,Sagar,11,23,0.006057102314559175
FAGGAN SINGH KULASTE,BJP,Mandla (ST),4,4,0.005862616863008725
JAYANTA KUMAR ROY,BJP,Jalpaiguri (SC),6,11,0.005416228441877809
ASADUDDIN OWAISI,Regional,Hyderabad,5,6,0.005414382060959357
DEAN KURIAKOSE,INC,Idukki,3,3,0.005196299452211337
SARMISTHA SETHI,Regional,Jajpur (SC),3,3,0.005155118343366291
SANGEETA KUMARI SINGH DEO,BJP,Bolangir,9,19,0.005147100012167905
RADHESHYAM BISWAS,Regional,Karimganj (SC),2,2,0.005079321039164408
JANAK RAM,BJP,Gopalganj (SC),4,4,0.004880004060035359
RAJMOHAN UNNITHAN,INC,Kasaragod,2,2,0.004800670244025258
BANSHILAL MAHTO,BJP,Korba,5,6,0.004651468626204099
BHARAT SINGH,BJP,Ballia,6,12,0.004620488732133053
RAJIV PRATAP RUDY,BJP,Saran,2,2,0.004609308519435451
DINESH CHANDRA YADAV,JDU,Madhepura,6,8,0.004536957817449012
AMAR SINGH,INC,Fatehgarh Sahib (SC),3,4,0.004486252551845827
CHIRAG PASWAN,Regional,Hajipur (SC),2,2,0.004337854037581062
CHANDU LAL SAHU,BJP,Mahasamund,4,4,0.004209569908391271
JYOTI DHURVE,BJP,Betul (ST),3,3,0.004116698179859477
SANTOSH AHLAWAT,BJP,Jhunjhunu,8,16,0.004049510384769386
MADDILA GURUMOORTHY,INC,Tirupati (SC),3,3,0.004005244611590565
RAYAPATI SAMBASIVA RAO,TDP,Narasaraopet,4,4,0.003983330114878386
RATTAN LAL KATARIA,BJP,Ambala (SC),3,3,0.0039648972923623125
MAUSAM NOOR,INC,Maldaha Uttar,3,3,0.003932633221988352
ANIL FIROJIYA,BJP,Ujjain (SC),3,3,0.003930054004594806
DINESH TRIVEDI,INC,Barrackpore,3,3,0.0038002339067317293
HARI MANJHI,BJP,Gaya (SC),3,3,0.003793486204703456
P. C. MOHAN,BJP,Bangalore Central,2,2,0.0037500580512170004
SATYA PAL SINGH,BJP,Baghpat,7,14,0.003694251617699357
RANJEET RANJAN,INC,Supaul,4,6,0.0035581038951931297
GOPAL JEE THAKUR,BJP,Darbhanga,3,3,0.0033840587808249144
PARESH RAWAL,BJP,Ahmedabad East,4,5,0.0032665681367653925
NARANBHAI KACHHADIA,BJP,Amreli,6,10,0.0032459951506001233
JAYANT SINHA,BJP,Hazaribagh,2,2,0.0031653146118831234
MANJULATA MANDAL,Regional,Bhadrak (SC),4,10,0.002972843863805344
ANURAG SINGH THAKUR,BJP,Hamirpur,3,3,0.0029411314029895385
HARI OM PANDEY,BJP,Ambedkar Nagar,4,5,0.00289425499354062
QUEEN OJA,BJP,Gauhati,3,3,0.0028673901152031795
BOORA NARSAIAH GOUD,Regional,Bhongir,3,3,0.0026556375080493324
KULAMANI SAMAL,Regional,Jagatsinghpur (SC),3,3,0.0025720192043789253
KALYAN BANERJEE,INC,Sreerampur,2,2,0.002555872787188244
JASKAUR MEENA,BJP,Dausa (ST),5,10,0.002553928043860408
MAHESH SAHOO,Regional,Dhenkanal,2,2,0.0025492897122071467
DURGA DAS UIKEY,BJP,Betul (ST),2,2,0.0025231532324515174
UPENDRA SINGH RAWAT,BJP,Barabanki (SC),3,6,0.0024776976832673395
DILESHWAR KAMAIT,JDU,Supaul,6,8,0.002342181514759065
KAMLA DEVI PATLE,BJP,Janjgir-Champa (SC),3,3,0.002332513425815789
JUAL ORAM,BJP,Sundargarh (ST),2,2,0.0022695456422101613
BODH SINGH BHAGAT,BJP,Balaghat,3,4,0.002265386754528929
MALLIKARJUN KHARGE,INC,Gulbarga (SC),2,2,0.00225727302387903
JAGANNATH SARKAR,BJP,Ranaghat (SC),2,2,0.002205273068512095
RAGHAV LAKHANPAL,BJP,Saharanpur,3,3,0.0021376516002646704
ANIL SHIROLE,BJP,Pune,2,2,0.0020173507550623995
MARGANI BHARAT,INC,Rajahmundry,3,3,0.0019502086158243905
RAMCHARAN BOHARA,BJP,Jaipur,3,3,0.0019322477919061433
PRATAP CHANDRA SARANGI,BJP,Balasore,3,3,0.0019141116640608324
CHANDAN SINGH,Regional,Nawada,3,3,0.0018949279357289505
CHARANJEET SINGH RORI,Regional,Sirsa (SC),2,2,0.0018902936602447958
KRISHNA RAJ,BJP,Shahjahanpur (SC),2,2,0.0018890957337446843
CHUNNI LAL SAHU,BJP,Mahasamund,2,2,0.0017692928606358677
ANOOP MISHRA,BJP,Morena,2,2,0.001766670321343101
VIKRAM USENDI,BJP,Kanker (ST),3,4,0.0017630716941671948
MAHEISH GIRRI,BJP,East Delhi,2,2,0.0017321820186530458
PRATIMA BHOUMIK,BJP,Tripura West,4,5,0.0015945773600105706
CHANDRA PRAKASH CHOUDHARY,Regional,Giridih,2,3,0.0015119816808227102
OM PRAKASH YADAV,BJP,Siwan,4,5,0.0014953415110184126
NITYANAND RAI,BJP,Ujiarpur,2,2,0.0014928888723247232
THOKCHOM MEINYA,INC,Inner Manipur,2,2,0.0014751785458807798
SAPTAGIRI SANKAR ULAKA,INC,Koraput (ST),2,2,0.0014550955405982233
ALOK KUMAR SUMAN,JDU,Gopalganj (SC),2,2,0.001454470793752543
A. CHELLAKUMAR,INC,Krishnagiri,3,4,0.0014509946354568973
HANUMAN BENIWAL,Regional,Nagaur,2,2,0.0014168089630631335
MALA ROY,INC,Kolkata Dakshin,2,2,0.0014089120587452402
GAJENDRA SINGH SHEKHAWAT,BJP,Jodhpur,2,2,0.00138974316105041
C. N. JAYADEVAN,Left,Thrissur,3,3,0.0013662854161183402
ANNPURNA DEVI,BJP,Koderma,3,3,0.0012432186411204765
SUNITA DUGGAL,BJP,Sirsa (SC),2,2,0.0011742108899398828
SHER SINGH GHUBAYA,INC,Firozpur,4,5,0.0011560811474748513
TIRATH SINGH RAWAT,BJP,Garhwal,2,2,0.0010143825873290772
SANJAY SETH,BJP,Ranchi,2,3,9.900346950132502e-4
ARVIND KUMAR SHARMA,BJP,Rohtak,2,2,9.689238259981339e-4
CHINTAMANI MALVIYA,BJP,Ujjain (SC),4,5,9.396211074668984e-4
P. KARUNAKARAN,Left,Kasaragod,2,2,9.012139524726729e-4
DEVUSINH JESINGBHAI CHAUHAN,BJP,Kheda,4,5,8.880115004901491e-4
CHHOTELAL,BJP,Robertsganj (SC),2,2,8.699935279028197e-4
NIHAL CHAND CHAUHAN,BJP,Ganganagar (SC),4,9,8.643381170098865e-4
KULDEEP RAI SHARMA,INC,Andaman and Nicobar Islands,2,2,7.973901715022033e-4
KONAKALLA NARAYANA RAO,TDP,Machilipatnam,2,2,7.927656881251057e-4
CHHEDI PASWAN,BJP,Sasaram (SC),2,2,7.82409442485215e-4
SANDHYA RAY,BJP,Bhind (SC),3,3,7.528438418843638e-4
ADALA PRABHAKARA REDDY,INC,Nellore,6,7,7.447768169967846e-4
MOHAMMAD JAWED,INC,Kishanganj,2,3,7.252781144197582e-4
D. RAVIKUMAR,DMK,Viluppuram (SC),2,2,7.147992483145656e-4
UDIT RAJ,BJP,North West Delhi (SC),2,2,7.12047026878692e-4
NAMA NAGESWARA RAO,Regional,Khammam,2,2,6.925529175380138e-4
RAJA AMARESHWARA NAIK,BJP,Raichur (ST),4,4,6.885810301959373e-4
GODDETI MADHAVI,INC,Araku (ST),6,6,6.684173050079917e-4
GIRIDHARI YADAV,JDU,Banka,4,7,6.639912451481058e-4
MAMTAZ SANGHAMITA,INC,Burdwan–Durgapur,2,2,6.133223796602609e-4
LAVU SRI KRISHNA DEVARAYALU,TDP,Narasaraopet,4,4,5.671728435278063e-4
RAJESH VERMA,Regional,Khagaria,2,2,5.290776985406342e-4
VEENA DEVI,Regional,Vaishali,2,2,4.5149952241471805e-4
MAHENDRA NATH PANDEY,BJP,Chandauli,2,2,3.9937520462846835e-4
ABHIJIT MUKHERJEE,INC,Jangipur,2,2,3.7942268786098093e-4
BHAGIRATH CHAUDHARY,BJP,Ajmer,2,2,3.6096818626390965e-4
TAPIR GAO,BJP,Arunachal East,3,3,3.3034768435996517e-4
SUBHASH PATEL,BJP,Khargone (ST),2,2,3.297694558912423e-4
ALOK SANJAR,BJP,Bhopal,2,2,3.2810893195509667e-4
BEESETTI VENKATA SATYAVATHI,INC,Anakapalli,5,5,2.577533365447486e-4
BHAGWANT MANN,AAP,Sangrur,2,2,2.575774353147723e-4
RAMESWAR TELI,BJP,Dibrugarh,2,2,1.9934370328668173e-4
MANSHANKAR NINAMA,BJP,Banswara (ST),3,8,1.6063515001943875e-4
GUMAN SINGH DAMOR,BJP,Ratlam (ST),2,3,1.3661721976157372e-4
RICHARD HAY,BJP,Anglo-Indian Community,2,6,0
VIJAY KUMAR DUBEY,BJP,Kushi Nagar,5,9,0
AJAY BHATT,BJP,Nainital–Udhamsingh Nagar,1,1,0
AJAY KUMAR MANDAL,JDU,Bhagalpur,2,2,0
AJAY TAMTA,BJP,Almora (SC),1,1,0
ANUPAM HAZRA,INC,Bolpur (SC),1,1,0
ARUN KUMAR SAGAR,BJP,Shahjahanpur (SC),2,2,0
BISHNU PADA RAY,BJP,Andaman and Nicobar Islands,1,1,0
D. M. KATHIR ANAND,DMK,Vellore,1,1,0
DEBASREE CHAUDHURI,BJP,Raiganj,2,2,0
GANESH SINGH,BJP,Satna,1,1,0
HARINDER SINGH KHALSA,AAP,Fatehgarh Sahib (SC),1,1,0
HEMANT PATIL,Shiv Sena,Hingoli,2,2,0
HIBI EDEN,INC,Ernakulam,1,1,0
JASVANTSINH SUMANBHAI BHABHOR,BJP,Dahod (ST),1,1,0
KAUSHAL KISHORE,BJP,Mohanlalganj (SC),2,5,0
KIRTI VARDHAN SINGH,BJP,Gonda,1,1,0
KISHAN KAPOOR,BJP,Kangra,1,1,0
KONDA VISHWESHWAR REDDY,BJP,Chevella,2,2,0
MURALI MOHAN MAGANTI,TDP,Rajahmundry,1,1,0
NABA KUMAR SARANIA,Independent,Kokrajhar (ST),3,3,0
NANDI YELLAIAH,INC,Nagarkurnool (SC),1,1,0
NARENDRA KUMAR,BJP,Jhunjhunu,2,2,0
NISITH PRAMANIK,BJP,Cooch Behar (SC),3,4,0
PALLAB LOCHAN DAS,BJP,Tezpur,1,1,0
PRABHAS KUMAR SINGH,Regional,Bargarh,1,1,0
PRAVEEN KUMAR NISHAD,BJP,Sant Kabir Nagar,1,1,0
RAHUL GANDHI,INC,Rae Bareli,1,1,0
RAJDEEP ROY,BJP,Silchar,1,1,0
RAJESH PANDEY,BJP,Kushi Nagar,2,3,0
RAJKUMAR CHAHAR,BJP,Fatehpur Sikri,1,1,0
RAMA KISHORE SINGH,Regional,Vaishali,1,1,0
RAMESH CHAND BIND,BJP,Bhadohi,1,1,0
RAMYA HARIDAS,INC,Alathur (SC),1,1,0
S. VENKATESAN,Left,Madurai,1,1,0
SADHU SINGH,AAP,Faridkot (SC),1,1,0
SANJEEV KUMAR BALYAN,BJP,Muzaffarnagar,1,1,0
SATISH CHANDRA DUBEY,BJP,Valmiki Nagar,1,1,0
SUNIL BABURAO MENDHE,BJP,Bhandara–Gondiya,1,1,0
MALA RAJYA LAXMI SHAH,BJP,Tehri Garhwal,1,4,0
SATISH KUMAR GAUTAM,BJP,Aligarh,1,1,0
ANJU BALA,BJP,Misrikh (SC),1,1,0
ASHOK KUMAR RAWAT,BJP,Misrikh (SC),1,1,0
S. JAGATHRAKSHAKAN,DMK,Arakkonam,1,1,0
M. P. ABDUSSAMAD SAMADANI,Regional,Ponnani,1,1,0
ABDUL KHALEQUE,INC,Barpeta,1,1,0
DEEPENDER SINGH HOODA,INC,Rohtak,1,1,0
BHAGIRATH PRASAD,BJP,Bhind (SC),1,1,0
SAVITRI THAKUR,BJP,Dhar (ST),1,1,0
TALARI RANGAIAH,INC,Anantapur,1,1,0
KIRIT SOMAIYA,BJP,Mumbai North East,1,1,0
K. SUBBARAYAN,Left,Tiruppur,1,1,0
SHARAD BANSODE,BJP,Solapur (SC),1,1,0
TARIQ ANWAR,INC,Katihar,1,1,0
BHANU PRATAP SINGH VERMA,BJP,Jalaun (SC),1,1,0
MUKESH RAJPUT,BJP,Farrukhabad,1,1,0
RAJU BISTA,BJP,Darjeeling,1,1,0
SANJAY BHATIA,BJP,Karnal,1,1,0
KAMLESH PASWAN,BJP,Bansgaon (SC),1,1,0
KANIMOZHI KARUNANIDHI,DMK,Thoothukkudi,1,1,0
RAJ KUMAR SAINI,BJP,Kurukshetra,1,1,0
SANTOSH PANDEY,BJP,Rajnandgaon,1,1,0
P. RAVINDHRANATH,Independent,Theni,1,1,0
TATHAGATA SATPATHY,Regional,Dhenkanal,1,1,0
THOMAS CHAZHIKADAN,INC,Kottayam,1,1,0
POONAM MAHAJAN,BJP,Mumbai North Central,1,1,0
SUDARSHAN BHAGAT,BJP,Lohardaga (ST),1,1,0
MOHAN MANDAVI,BJP,Kanker (ST),1,1,0
SUNIL KUMAR SONI,BJP,Raipur,1,1,0
NITESH GANGA DEB,BJP,Sambalpur,1,1,0
RANJANBEN DHANANJAY BHATT,BJP,Vadodara,1,1,0
