party_family,entity,n_questions,party_total,share_pct
BJP,NEPAL,4,2672,0.1497005988023952
BJP,THE STATE OF,4,2672,0.1497005988023952
BJP,USA,4,2672,0.1497005988023952
BJP,RUSSIA,3,2672,0.1122754491017964
BJP,THE STATE OF ODISHA,3,2672,0.1122754491017964
BJP,AUSTRALIA,2,2672,0.0748502994011976
BJP,CORONA,2,2672,0.0748502994011976
BJP,JODHPUR,2,2672,0.0748502994011976
BJP,LAKSHADWEEP,1,2672,0.0374251497005988
BJP,TELANGANA,1,2672,0.0374251497005988
BSP,CORONA,2,31,6.451612903225806
BSP,HINDI,1,31,3.225806451612903
BSP,STATES,1,31,3.225806451612903
DMK,T.R.,10,82,12.195121951219512
DMK,INDIA,5,82,6.097560975609756
DMK,STATES,5,82,6.097560975609756
DMK,ODISHA,4,82,4.878048780487805
DMK,YOJANA,3,82,3.658536585365854
DMK,AUSTRALIA,1,82,1.2195121951219512
DMK,BENGALURU,1,82,1.2195121951219512
DMK,BIHAR,1,82,1.2195121951219512
DMK,DOORDARSHAN,1,82,1.2195121951219512
DMK,DR,1,82,1.2195121951219512
DMK,ST,1,82,1.2195121951219512
DMK,TELANGANA,1,82,1.2195121951219512
INC,STATES,60,709,8.46262341325811
INC,INDIA,56,709,7.898448519040903
INC,KERALA,38,709,5.359661495063469
INC,ASSAM,16,709,2.2566995768688294
INC,WEST BENGAL,15,709,2.1156558533145273
INC,THE STATE OF KERALA,13,709,1.8335684062059239
INC,BIHAR,11,709,1.5514809590973202
INC,ODISHA,10,709,1.4104372355430184
INC,GANGA,8,709,1.1283497884344147
INC,TELANGANA,6,709,0.846262341325811
INC,YOJANA,6,709,0.846262341325811
INC,CHINA,5,709,0.7052186177715092
INC,DELHI,5,709,0.7052186177715092
INC,GUJARAT,5,709,0.7052186177715092
INC,RAJASTHAN,5,709,0.7052186177715092
INC,CHHATTISGARH,4,709,0.5641748942172073
INC,KARNATAKA,4,709,0.5641748942172073
INC,NEW DELHI,4,709,0.5641748942172073
INC,ोग,4,709,0.5641748942172073
INC,BENGALURU,3,709,0.4231311706629055
INC,CENTRE,3,709,0.4231311706629055
INC,US,3,709,0.4231311706629055
INC,ANDHRA,2,709,0.2820874471086037
INC,HARYANA,2,709,0.2820874471086037
INC,JHARKHAND,2,709,0.2820874471086037
INC,KENDRIYA VIDYALAYAS,2,709,0.2820874471086037
INC,PAKISTAN,2,709,0.2820874471086037
INC,ST,2,709,0.2820874471086037
INC,AMRAVATI,1,709,0.14104372355430184
INC,BANGLADESH,1,709,0.14104372355430184
INC,JODHPUR,1,709,0.14104372355430184
INC,MUMBAI,1,709,0.14104372355430184
INC,NEPAL,1,709,0.14104372355430184
INC,RUSSIA,1,709,0.14104372355430184
INC,THE STATE OF ODISHA,1,709,0.14104372355430184
INC,THEREON,1,709,0.14104372355430184
INC,USA,1,709,0.14104372355430184
Independent,STATES,1,6,16.666666666666668
JDU,BIHAR,58,160,36.25
JDU,STATES,14,160,8.75
JDU,JHARKHAND,8,160,5.0
JDU,WEST BENGAL,8,160,5.0
JDU,JAMMU,6,160,3.75
JDU,SONIPAT,5,160,3.125
JDU,AMRAVATI,4,160,2.5
JDU,BHAGALPUR,4,160,2.5
JDU,DELHI,4,160,2.5
JDU,DARBHANGA,3,160,1.875
JDU,GANGA,3,160,1.875
JDU,INDIA,3,160,1.875
JDU,CONSTITUENCY,2,160,1.25
JDU,LAKSHADWEEP,2,160,1.25
JDU,MADHYA PRADESH,2,160,1.25
JDU,YOJANA,2,160,1.25
JDU,BENGALURU,1,160,0.625
JDU,CORONA,1,160,0.625
JDU,GUJARAT,1,160,0.625
JDU,HINDI,1,160,0.625
JDU,KARNATAKA,1,160,0.625
JDU,KERALA,1,160,0.625
JDU,MUMBAI,1,160,0.625
JDU,NEW DELHI,1,160,0.625
JDU,ODISHA,1,160,0.625
JDU,RAJASTHAN,1,160,0.625
JDU,ST,1,160,0.625
JDU,TELANGANA,1,160,0.625
JDU,UTTARAKHAND,1,160,0.625
Left,STATES,9,75,12.0
Left,KERALA,7,75,9.333333333333334
Left,INDIA,4,75,5.333333333333333
Left,THE STATE OF KERALA,2,75,2.6666666666666665
Left,CENTRE,1,75,1.3333333333333333
Left,DELHI,1,75,1.3333333333333333
Left,DR,1,75,1.3333333333333333
Left,NEW DELHI,1,75,1.3333333333333333
Left,US,1,75,1.3333333333333333
RJD,BIHAR,3,12,25.0
RJD,RAJASTHAN,2,12,16.666666666666668
RJD,STATES,2,12,16.666666666666668
RJD,AUSTRALIA,1,12,8.333333333333334
RJD,CHINA,1,12,8.333333333333334
RJD,DELHI,1,12,8.333333333333334
RJD,DR,1,12,8.333333333333334
RJD,JHARKHAND,1,12,8.333333333333334
RJD,PAKISTAN,1,12,8.333333333333334
Regional,STATES,71,522,13.601532567049809
Regional,ODISHA,53,522,10.153256704980842
Regional,INDIA,43,522,8.237547892720306
Regional,NAMA,18,522,3.4482758620689653
Regional,JHARKHAND,14,522,2.681992337164751
Regional,TELANGANA,11,522,2.10727969348659
Regional,BIHAR,8,522,1.5325670498084292
Regional,ASSAM,5,522,0.9578544061302682
Regional,CENTRE,5,522,0.9578544061302682
Regional,JAMMU,5,522,0.9578544061302682
Regional,KARNATAKA,5,522,0.9578544061302682
Regional,RAJASTHAN,5,522,0.9578544061302682
Regional,THE STATE OF ODISHA,5,522,0.9578544061302682
Regional,YOJANA,5,522,0.9578544061302682
Regional,CHINA,4,522,0.7662835249042146
Regional,GANGA,3,522,0.5747126436781609
Regional,HINDI,3,522,0.5747126436781609
Regional,RUSSIA,3,522,0.5747126436781609
Regional,THE STATE OF,3,522,0.5747126436781609
Regional,WEST BENGAL,3,522,0.5747126436781609
Regional,CHHATTISGARH,2,522,0.3831417624521073
Regional,CONSTITUENCY,2,522,0.3831417624521073
Regional,DELHI,2,522,0.3831417624521073
Regional,JODHPUR,2,522,0.3831417624521073
Regional,KERALA,2,522,0.3831417624521073
Regional,NEW DELHI,2,522,0.3831417624521073
Regional,THEREON,2,522,0.3831417624521073
Regional,US,2,522,0.3831417624521073
Regional,ोग,2,522,0.3831417624521073
Regional,BANGLADESH,1,522,0.19157088122605365
Regional,BENGALURU,1,522,0.19157088122605365
Regional,DOORDARSHAN,1,522,0.19157088122605365
Regional,GUJARAT,1,522,0.19157088122605365
Regional,HARYANA,1,522,0.19157088122605365
Regional,MADHYA PRADESH,1,522,0.19157088122605365
Regional,PAKISTAN,1,522,0.19157088122605365
Regional,SHRIMATI,1,522,0.19157088122605365
Regional,ST,1,522,0.19157088122605365
Regional,USA,1,522,0.19157088122605365
Regional,उɮयोग,1,522,0.19157088122605365
SP,STATES,6,30,20.0
SP,INDIA,5,30,16.666666666666668
SP,US,2,30,6.666666666666667
SP,BIHAR,1,30,3.3333333333333335
SP,DELHI,1,30,3.3333333333333335
SP,GANGA,1,30,3.3333333333333335
SP,PAKISTAN,1,30,3.3333333333333335
Shiv Sena,STATES,21,155,13.548387096774194
Shiv Sena,INDIA,8,155,5.161290322580645
Shiv Sena,YOJANA,4,155,2.5806451612903225
Shiv Sena,LAKSHADWEEP,2,155,1.2903225806451613
Shiv Sena,ODISHA,2,155,1.2903225806451613
Shiv Sena,ST,2,155,1.2903225806451613
Shiv Sena,AUSTRALIA,1,155,0.6451612903225806
Shiv Sena,BANGLADESH,1,155,0.6451612903225806
Shiv Sena,D.D.,1,155,0.6451612903225806
Shiv Sena,DELHI,1,155,0.6451612903225806
Shiv Sena,GANGA,1,155,0.6451612903225806
Shiv Sena,HINDI,1,155,0.6451612903225806
Shiv Sena,JAMMU,1,155,0.6451612903225806
Shiv Sena,JHARKHAND,1,155,0.6451612903225806
Shiv Sena,MUMBAI,1,155,0.6451612903225806
Shiv Sena,NEW DELHI,1,155,0.6451612903225806
Shiv Sena,PAKISTAN,1,155,0.6451612903225806
Shiv Sena,RAJASTHAN,1,155,0.6451612903225806
Shiv Sena,उɮयोग,1,155,0.6451612903225806
TDP,INDIA,11,112,9.821428571428571
TDP,STATES,11,112,9.821428571428571
TDP,ANDHRA,8,112,7.142857142857143
TDP,TELANGANA,5,112,4.464285714285714
TDP,CHINA,2,112,1.7857142857142858
TDP,ODISHA,2,112,1.7857142857142858
TDP,PAKISTAN,2,112,1.7857142857142858
TDP,YOJANA,2,112,1.7857142857142858
TDP,DELHI,1,112,0.8928571428571429
TDP,DOORDARSHAN,1,112,0.8928571428571429
TDP,GANGA,1,112,0.8928571428571429
TDP,GUJARAT,1,112,0.8928571428571429
TDP,KENDRIYA VIDYALAYAS,1,112,0.8928571428571429
TDP,NEW DELHI,1,112,0.8928571428571429
TDP,ST,1,112,0.8928571428571429
TDP,THEREON,1,112,0.8928571428571429
TDP,USA,1,112,0.8928571428571429
