mp1,mp2,party1,party2,weight,cross_party,lok_nos
KAMAL NATH,JYOTIRADITYA MADHAVRAO SCINDIA,INC,INC,6,FALSE,16
KANAKMAL KATARA,KESHARI DEVI PATEL,BJP,BJP,6,FALSE,17
KUNWAR HARIBANSH SINGH,SUDHEER GUPTA,BJP,BJP,6,FALSE,16
PRITAM GOPINATH MUNDE,CHANDRA SEKHAR SAHU,BJP,Regional,6,TRUE,17
SANJAY HARIBHAU JADHAV,VINAYAK BHAURAO RAUT,Shiv Sena,Shiv Sena,6,FALSE,17
SHRI EATALA RAJENDER,SMT. D K ARUNA,BJP,BJP,6,FALSE,18
SHRI OMPRAKASH BHUPALSINH ALIAS PAVAN RAJENIMBALKAR,SHRI SANJAY HARIBHAU JADHAV,Shiv Sena,Shiv Sena,6,FALSE,18
SHRI RAVINDRA DATTARAM WAIKAR,SHRI NARESH GANPAT MHASKE,Shiv Sena,Shiv Sena,6,FALSE,18
SMT. DELKAR KALABEN MOHANBHAI,SHRI GYANESHWAR PATIL,BJP,BJP,6,FALSE,18
BIDYUT BARAN MAHATO,GAJANAN CHANDRAKANT KIRTIKAR,BJP,Shiv Sena,5,TRUE,"16,17"
CHANDRA SEKHAR SAHU,GIRISH BHALCHANDRA BAPAT,Regional,BJP,5,TRUE,17
DHANANJAY BHIMRAO MAHADIK,VIJAYSINH MOHITE PATIL,NCP,NCP,5,FALSE,16
DHARMENDRA YADAV,SHIVAJI ADHALRAO PATIL,SP,INC,5,TRUE,16
DR. SHRIKANT EKNATH SHINDE,SHRI NARESH GANPAT MHASKE,Shiv Sena,Shiv Sena,5,FALSE,18
DR. SHRIKANT EKNATH SHINDE,SHRI RAJESH VERMA,Shiv Sena,Regional,5,TRUE,18
DR. SHRIKANT EKNATH SHINDE,SHRI RAVINDRA DATTARAM WAIKAR,Shiv Sena,Shiv Sena,5,FALSE,18
DR. VINOD KUMAR BIND,SHRI PRATAP CHANDRA SARANGI,BJP,BJP,5,FALSE,18
GANESAN SELVAM,DHANUSH M KUMAR,DMK,DMK,5,FALSE,17
HEENA VIJAYKUMAR GAVIT,SHRIKANT EKNATH SHINDE,BJP,Shiv Sena,5,TRUE,17
JUGAL KISHORE SHARMA,RITI PATHAK,BJP,BJP,5,FALSE,"16,17"
JYOTIRADITYA MADHAVRAO SCINDIA,SUSHMITA DEV,INC,INC,5,FALSE,16
KAVITHA MALOTHU,GADDAM RANJITH REDDY,Regional,INC,5,TRUE,17
LAXMI NARAYAN YADAV,RAM TAHAL CHOUDHARY,BJP,BJP,5,FALSE,16
MANNE SRINIVAS REDDY,KOMATI REDDY VENKAT REDDY,Regional,TDP,5,TRUE,17
MANOJ KUMAR TIWARI,NISHIKANT DUBEY,BJP,BJP,5,FALSE,17
MITESH RAMESHBHAI (BAKABHAI) PATEL,SHARDABEN ANILBHAI PATEL,BJP,BJP,5,FALSE,17
OMPRAKASH BHUPALSINH ALIAS PAWAN RAJENIMBALKAR,SANJAY HARIBHAU JADHAV,Shiv Sena,Shiv Sena,5,FALSE,17
RAHUL RAMESH SHEWALE,SANJAY SHAMRAO DHOTRE,Shiv Sena,BJP,5,TRUE,16
RAJIV RANJAN (LALAN) SINGH,KAUSHALENDRA KUMAR,BJP,JDU,5,TRUE,17
RAM TAHAL CHOUDHARY,HARISHCHANDRA DEORAM CHAVAN,BJP,INC,5,TRUE,16
RAMA DEVI,LAXMI NARAYAN YADAV,BJP,BJP,5,FALSE,16
RAMA DEVI,RAM TAHAL CHOUDHARY,BJP,BJP,5,FALSE,16
RITI PATHAK,JUGAL KISHORE SHARMA,BJP,BJP,5,FALSE,"16,17"
SAMBHAJIRAO MANE DHAIRYASHEEL,SUJAY RADHAKRISHNA VIKHEPATIL,Shiv Sena,BJP,5,TRUE,17
SHRI APPALANAIDU KALISETTI,DR. BYREDDY SHABARI,TDP,TDP,5,FALSE,18
SHRIKANT EKNATH SHINDE,SUJAY RADHAKRISHNA VIKHEPATIL,Shiv Sena,BJP,5,TRUE,17
SHRIKANT EKNATH SHINDE,VINAYAK BHAURAO RAUT,Shiv Sena,Shiv Sena,5,FALSE,"16,17"
SHRIRANG APPA BARNE,DHARMENDRA YADAV,Shiv Sena,SP,5,TRUE,16
SHRIRANG APPA BARNE,SHIVAJI ADHALRAO PATIL,Shiv Sena,INC,5,TRUE,16
SMT. BHARTI PARDHI,SHRI SHRIRANG APPA CHANDU BARNE,BJP,Shiv Sena,5,TRUE,18
SMT. DELKAR KALABEN MOHANBHAI,SHRI NILESH DNYANDEV LANKE,BJP,NCP,5,TRUE,18
SUJAY RADHAKRISHNA VIKHEPATIL,SAMBHAJIRAO MANE DHAIRYASHEEL,BJP,Shiv Sena,5,TRUE,17
SUJAY RADHAKRISHNA VIKHEPATIL,UNMESH BHAIYYASAHEB PATIL,BJP,BJP,5,FALSE,17
SUMEDHANAND SARASWATI,RANJEETA KOLI,BJP,BJP,5,FALSE,17
SUMEDHANAND SARASWATI,SANTOSH AHLAWAT,BJP,BJP,5,FALSE,16
SUPRIYA SADANAND SULE,AMOL RAMSING KOLHE,NCP,NCP,5,FALSE,17
SUPRIYA SADANAND SULE,HEENA VIJAYKUMAR GAVIT,NCP,BJP,5,TRUE,16
VINAYAK BHAURAO RAUT,KALABEN MOHANBHAI DELKAR,Shiv Sena,BJP,5,TRUE,17
ANIL FIROJIYA,MOHANBHAI KALYANJI KUNDARIYA,BJP,BJP,4,FALSE,17
ASHOK SHANKARRAO CHAVAN,GAJANAN CHANDRAKANT KIRTIKAR,INC,Shiv Sena,4,TRUE,16
B. SREERAMULU,ANJU BALA,BJP,BJP,4,FALSE,16
BHAVANA GAWALI (PATIL),ARVIND GANPAT SAWANT,Shiv Sena,Shiv Sena,4,FALSE,"16,17"
BHOLA SINGH,SUKANTA MAJUMDAR,BJP,BJP,4,FALSE,17
BIDYUT BARAN MAHATO,SANJAY SADASHIVRAO MANDLIK,BJP,Shiv Sena,4,TRUE,17
BIDYUT BARAN MAHATO,SUDHEER GUPTA,BJP,BJP,4,FALSE,"16,17"
C.N. ANNADURAI,MANJULATA MANDAL,DMK,Regional,4,TRUE,17
CHANDRA PRAKASH JOSHI,RAMDAS CHANDRABHANJI TADAS,BJP,BJP,4,FALSE,16
DAYAKAR PASUNOORI,VENKATESH NETHA BORLAKUNTA,Regional,Regional,4,FALSE,17
DHANANJAY BHIMRAO MAHADIK,SUPRIYA SADANAND SULE,NCP,NCP,4,FALSE,16
GADDAM RANJITH REDDY,KAVITHA MALOTHU,INC,Regional,4,TRUE,17
GAJANAN CHANDRAKANT KIRTIKAR,SUDHEER GUPTA,Shiv Sena,BJP,4,TRUE,"16,17"
GEORGE BAKER,RICHARD HAY,BJP,BJP,4,FALSE,16
GYANESHWAR PATIL,NAYAB SINGH,BJP,BJP,4,FALSE,17
HARI OM PANDEY,(SMT.) RATNA DE(NAG),BJP,TMC,4,TRUE,16
HEENA VIJAYKUMAR GAVIT,KRISHNA PAL SINGH YADAV,BJP,BJP,4,FALSE,17
HEENA VIJAYKUMAR GAVIT,SUPRIYA SADANAND SULE,BJP,NCP,4,TRUE,16
HEENA VIJAYKUMAR GAVIT,UNMESH BHAIYYASAHEB PATIL,BJP,BJP,4,FALSE,17
JASKAUR MEENA,NIHAL CHAND CHAUHAN,BJP,BJP,4,FALSE,17
JYOTIRADITYA MADHAVRAO SCINDIA,KAMAL NATH,INC,INC,4,FALSE,16
KANI K. NAVAS,BALUBHAU (ALIAS SURESH NARAYAN) DHANORKAR,Regional,INC,4,TRUE,17
KOMATI REDDY VENKAT REDDY,MANNE SRINIVAS REDDY,TDP,Regional,4,TRUE,17
KOTHA PRABHAKAR REDDY,GEETHA VISWANATH VANGA,Regional,YSRCP,4,TRUE,17
KRISHNA PAL SINGH YADAV,RITA BAHUGUNA JOSHI,BJP,BJP,4,FALSE,17
LAVU SRI KRISHNA DEVARAYALU,BALASHOWRY VALLABBHANENI,YSRCP,Regional,4,TRUE,17
LAXMAN GILUWA,RAM TAHAL CHOUDHARY,BJP,BJP,4,FALSE,16
MANJULATA MANDAL,C.N. ANNADURAI,Regional,DMK,4,TRUE,17
MANSUKHBHAI DHANJIBHAI VASAVA,RAM TAHAL CHOUDHARY,BJP,BJP,4,FALSE,16
P.P. CHAUDHARY,CHANDRA PRAKASH JOSHI,BJP,BJP,4,FALSE,"16,17"
PRATHAP SIMHA,SHOBHA KARANDLAJE,BJP,BJP,4,FALSE,16
RAHUL RAMESH SHEWALE,CHANDRA SEKHAR SAHU,Shiv Sena,Regional,4,TRUE,17
RAJEEV SHANKARRAO SATAV,HEENA VIJAYKUMAR GAVIT,INC,BJP,4,TRUE,16
RANJEETA KOLI,SUMEDHANAND SARASWATI,BJP,BJP,4,FALSE,17
SANGEETA KUMARI SINGH DEO,JAYANTA KUMAR ROY,BJP,BJP,4,FALSE,17
SANGEETA KUMARI SINGH DEO,SUKANTA MAJUMDAR,BJP,BJP,4,FALSE,17
SANJAY HARIBHAU JADHAV,OMPRAKASH BHUPALSINH ALIAS PAWAN RAJENIMBALKAR,Shiv Sena,Shiv Sena,4,FALSE,17
SANJAY SHAMRAO DHOTRE,SATYA PAL SINGH,BJP,BJP,4,FALSE,16
SANTOSH AHLAWAT,SUMEDHANAND SARASWATI,BJP,BJP,4,FALSE,16
SATYA PAL SINGH,SANJAY SHAMRAO DHOTRE,BJP,BJP,4,FALSE,16
SHIVAJI ADHALRAO PATIL,ANANDRAO ADSUL,INC,Shiv Sena,4,TRUE,16
SHIVAJI ADHALRAO PATIL,SHRIRANG APPA BARNE,INC,Shiv Sena,4,TRUE,16
SHRI ARVIND GANPAT SAWANT,SHRI SHRIRANG APPA CHANDU BARNE,Shiv Sena,Shiv Sena,4,FALSE,18
SHRI MANICKAM TAGORE B,SHRI SURESH KUMAR SHETKAR,INC,INC,4,FALSE,18
SHRI MANICKAM TAGORE B,SHRI VIJAYAKUMAR ALIAS VIJAY VASANTH,INC,INC,4,FALSE,18
SHRI SURESH KUMAR SHETKAR,SHRI VIJAYAKUMAR ALIAS VIJAY VASANTH,INC,INC,4,FALSE,18
SHRIKANT EKNATH SHINDE,RAHUL RAMESH SHEWALE,Shiv Sena,Shiv Sena,4,FALSE,16
SHRIKANT EKNATH SHINDE,SHRIRANG APPA BARNE,Shiv Sena,Shiv Sena,4,FALSE,"16,17"
SHRIRANG APPA BARNE,PRITAM GOPINATH MUNDE,Shiv Sena,BJP,4,TRUE,"16,17"
SMT. BHARTI PARDHI,SHRI NARESH GANPAT MHASKE,BJP,Shiv Sena,4,TRUE,18
SMT. SUPRIYA SULE,PROF. VARSHA EKNATH GAIKWAD,NCP,INC,4,TRUE,18
SUDHEER GUPTA,KUNWAR HARIBANSH SINGH,BJP,BJP,4,FALSE,16
SUMALATHA AMBAREESH,D.K. SURESH,BJP,INC,4,TRUE,17
T. RADHAKRISHNAN,SUDHEER GUPTA,Regional,BJP,4,TRUE,16
UNMESH BHAIYYASAHEB PATIL,HEENA VIJAYKUMAR GAVIT,BJP,BJP,4,FALSE,17
UNMESH BHAIYYASAHEB PATIL,SUJAY RADHAKRISHNA VIKHEPATIL,BJP,BJP,4,FALSE,17
UPENDRA SINGH RAWAT,KAUSHAL KISHORE,BJP,BJP,4,FALSE,17
VINOD KUMAR SONKAR,RAJVEER (RAJU BHAIYA) SINGH,BJP,BJP,4,FALSE,17
ANANDRAO ADSUL,PRITAM GOPINATH MUNDE,Shiv Sena,BJP,3,TRUE,16
ANJU BALA,B. SREERAMULU,BJP,BJP,3,FALSE,16
ARUN SAO,MOHAN MANDAVI,BJP,BJP,3,FALSE,17
ARVIND GANPAT SAWANT,OMPRAKASH BHUPALSINH ALIAS PAWAN RAJENIMBALKAR,Shiv Sena,Shiv Sena,3,FALSE,17
ASHOK SHANKARRAO CHAVAN,KUNWAR HARIBANSH SINGH,INC,BJP,3,TRUE,16
ASHOK SHANKARRAO CHAVAN,T. RADHAKRISHNAN,INC,Regional,3,TRUE,16
BALASHOWRY VALLABBHANENI,LAVU SRI KRISHNA DEVARAYALU,Regional,YSRCP,3,TRUE,17
BHARAT SINGH,AJAY (TENI) MISRA,BJP,Regional,3,TRUE,16
BIDYUT BARAN MAHATO,NARANBHAI KACHHADIA,BJP,BJP,3,FALSE,16
BIDYUT BARAN MAHATO,SAMBHAJIRAO MANE DHAIRYASHEEL,BJP,Shiv Sena,3,TRUE,17
C.N. ANNADURAI,DHANUSH M KUMAR,DMK,DMK,3,FALSE,17
CH. MALLA REDDY,MUTHAMSETTI SRINIVASA RAO (AVNTHI),TDP,TDP,3,FALSE,16
DHANUSH M KUMAR,GANESAN SELVAM,DMK,DMK,3,FALSE,17
DHARMENDRA YADAV,ANANDRAO ADSUL,SP,Shiv Sena,3,TRUE,16
DR. SHRIKANT EKNATH SHINDE,SHRI SHRIRANG APPA CHANDU BARNE,Shiv Sena,Shiv Sena,3,FALSE,18
FAIZAL P.P. MOHAMMED,BEHANAN BENNY,NCP,INC,3,TRUE,17
GAJANAN CHANDRAKANT KIRTIKAR,BIDYUT BARAN MAHATO,Shiv Sena,BJP,3,TRUE,"16,17"
GAJANAN CHANDRAKANT KIRTIKAR,DHANUSH M KUMAR,Shiv Sena,DMK,3,TRUE,17
GAJANAN CHANDRAKANT KIRTIKAR,KALABEN MOHANBHAI DELKAR,Shiv Sena,BJP,3,TRUE,17
GANESAN SELVAM,C.N. ANNADURAI,DMK,DMK,3,FALSE,17
GANESAN SELVAM,MANJULATA MANDAL,DMK,Regional,3,TRUE,17
GEETHA VISWANATH VANGA,KOTHA PRABHAKAR REDDY,YSRCP,Regional,3,TRUE,17
HARISHCHANDRA DEORAM CHAVAN,MANSUKHBHAI DHANJIBHAI VASAVA,INC,BJP,3,TRUE,16
JAYANTA KUMAR ROY,SANGEETA KUMARI SINGH DEO,BJP,BJP,3,FALSE,17
KAPIL MORESHWAR PATIL,GANESH SINGH,BJP,BJP,3,FALSE,16
KAUSHALENDRA KUMAR,RAJIV RANJAN (LALAN) SINGH,JDU,BJP,3,TRUE,17
KAVITHA MALOTHU,VENKATESH NETHA BORLAKUNTA,Regional,Regional,3,FALSE,17
KESHARI DEVI PATEL,KANAKMAL KATARA,BJP,BJP,3,FALSE,17
KIRTI (JHA) AZAD,BHARATI DHIRUBHAI SHIYAL,BJP,BJP,3,FALSE,16
KRISHNA PAL SINGH YADAV,UNMESH BHAIYYASAHEB PATIL,BJP,BJP,3,FALSE,17
KRUPAL BALAJI TUMANE,ARVIND GANPAT SAWANT,Shiv Sena,Shiv Sena,3,FALSE,"16,17"
KRUPAL BALAJI TUMANE,GAJANAN CHANDRAKANT KIRTIKAR,Shiv Sena,Shiv Sena,3,FALSE,17
KRUPAL BALAJI TUMANE,SANJAY HARIBHAU JADHAV,Shiv Sena,Shiv Sena,3,FALSE,17
KUNWAR HARIBANSH SINGH,BIDYUT BARAN MAHATO,BJP,BJP,3,FALSE,16
LAXMAN GILUWA,RAMA DEVI,BJP,BJP,3,FALSE,16
LAXMI NARAYAN YADAV,HARISHCHANDRA DEORAM CHAVAN,BJP,INC,3,TRUE,16
MANOJ RAJORIA,RANJEETA KOLI,BJP,BJP,3,FALSE,17
MANOJ RAJORIA,SUMEDHANAND SARASWATI,BJP,BJP,3,FALSE,17
MIDHUN REDDY,POCHA BRAHMANANDA REDDY,YSRCP,YSRCP,3,FALSE,17
NARANBHAI BHIKHABHAI KACHHADIYA,PARBATBHAI SAVABHAI PATEL,BJP,BJP,3,FALSE,17
NIHAL CHAND CHAUHAN,JASKAUR MEENA,BJP,BJP,3,FALSE,17
P. VELUSAMY,K. SHANMUGA SUNDARAM,DMK,DMK,3,FALSE,17
P.P. CHAUDHARY,ANURAG SHARMA,BJP,BJP,3,FALSE,17
PARBATBHAI SAVABHAI PATEL,NARANBHAI BHIKHABHAI KACHHADIYA,BJP,BJP,3,FALSE,17
PARBHUBHAI NAGARBHAI VASAVA,GEORGE BAKER,BJP,BJP,3,FALSE,16
PRATHAP SIMHA,L.S. TEJASVI SURYA,BJP,BJP,3,FALSE,17
PRATIMA MONDAL,SOUGATA RAY,TMC,BJP,3,TRUE,17
PRITAM GOPINATH MUNDE,ANANDRAO ADSUL,BJP,Shiv Sena,3,TRUE,16
PRITAM GOPINATH MUNDE,DHARMENDRA YADAV,BJP,SP,3,TRUE,16
PRITAM GOPINATH MUNDE,RAHUL RAMESH SHEWALE,BJP,Shiv Sena,3,TRUE,17
RAJEEV SHANKARRAO SATAV,VIJAYSINH MOHITE PATIL,INC,NCP,3,TRUE,16
RAJVEER (RAJU BHAIYA) SINGH,SUKANTA MAJUMDAR,BJP,BJP,3,FALSE,17
RAJVEER (RAJU BHAIYA) SINGH,VINOD KUMAR SONKAR,BJP,BJP,3,FALSE,17
RAM TAHAL CHOUDHARY,PRATAPRAO GANPATRAO JADHAV,BJP,Shiv Sena,3,TRUE,16
RAMA DEVI,GIRIDHARI YADAV,BJP,JDU,3,TRUE,17
RAMDAS CHANDRABHANJI TADAS,CHANDRA PRAKASH JOSHI,BJP,BJP,3,FALSE,17
RAMDAS CHANDRABHANJI TADAS,SANGAMLAL KADEDIN GUPTA,BJP,BJP,3,FALSE,17
RANJEET RANJAN,RAJESH RANJAN (PAPPU YADAV),INC,RJD,3,TRUE,16
RAVINDRA KUMAR PANDEY,NISHIKANT DUBEY,BJP,BJP,3,FALSE,16
RAVINDRA KUSHAWAHA,SUBRATA PATHAK,BJP,BJP,3,FALSE,17
REBATI TRIPURA,VIJAY KUMAR DUBEY,BJP,BJP,3,FALSE,17
SADASHIV KISAN LOKHANDE,GIRIDHARI YADAV,Shiv Sena,JDU,3,TRUE,17
SANJAY HARIBHAU JADHAV,KRUPAL BALAJI TUMANE,Shiv Sena,Shiv Sena,3,FALSE,17
SANJAY SADASHIVRAO MANDLIK,BIDYUT BARAN MAHATO,Shiv Sena,BJP,3,TRUE,17
SANJAY SADASHIVRAO MANDLIK,PRATAPRAO JADHAV,Shiv Sena,Shiv Sena,3,FALSE,17
SANJAY SADASHIVRAO MANDLIK,SHRIRANG APPA BARNE,Shiv Sena,Shiv Sena,3,FALSE,17
SHARDABEN ANILBHAI PATEL,MITESH RAMESHBHAI (BAKABHAI) PATEL,BJP,BJP,3,FALSE,17
SHIVAJI ADHALRAO PATIL,SHRIKANT EKNATH SHINDE,INC,Shiv Sena,3,TRUE,16
SHRI ARVIND GANPAT SAWANT,SHRI SANJAY HARIBHAU JADHAV,Shiv Sena,Shiv Sena,3,FALSE,18
SHRI BIDYUT BARAN MAHATO,SHRI LUMBARAM CHOUDHARY,BJP,BJP,3,FALSE,18
SHRI KESINENI SIVANATH,SHRI DAGGUMALLA PRASADA RAO,TDP,TDP,3,FALSE,18
SHRI MAGUNTA SREENIVASULU REDDY,SHRI G M HARISH BALAYOGI,TDP,INC,3,TRUE,18
SHRI MOHITE PATIL DHAIRYASHEEL RAJSINH,SMT. SUPRIYA SULE,NCP,NCP,3,FALSE,18
SHRIKANT EKNATH SHINDE,HEENA VIJAYKUMAR GAVIT,Shiv Sena,BJP,3,TRUE,17
SHRIRANG APPA BARNE,ANANDRAO ADSUL,Shiv Sena,Shiv Sena,3,FALSE,16
SHRIRANG APPA BARNE,VINAYAK BHAURAO RAUT,Shiv Sena,Shiv Sena,3,FALSE,16
SMT. SHAMBHAVI,SHRI ARUN BHARTI,Regional,Regional,3,FALSE,18
SMT. SHAMBHAVI,SHRI NARESH GANPAT MHASKE,Regional,Shiv Sena,3,TRUE,18
SUBHASH RAMRAO BHAMRE,HEENA VIJAYKUMAR GAVIT,BJP,BJP,3,FALSE,17
SUBHASH RAMRAO BHAMRE,SUPRIYA SADANAND SULE,BJP,NCP,3,TRUE,17
SUDHEER GUPTA,ASHOK SHANKARRAO CHAVAN,BJP,INC,3,TRUE,16
SUDHEER GUPTA,SAMBHAJIRAO MANE DHAIRYASHEEL,BJP,Shiv Sena,3,TRUE,17
SUKANTA MAJUMDAR,SANGEETA KUMARI SINGH DEO,BJP,BJP,3,FALSE,17
SUKANTA MAJUMDAR,VINOD KUMAR SONKAR,BJP,BJP,3,FALSE,17
SUMALATHA AMBAREESH,NALIN KUMAR KATEEL,BJP,BJP,3,FALSE,17
SUMEDHANAND SARASWATI,BALAK NATH,BJP,BJP,3,FALSE,17
SUNIL KUMAR PINTU,JUGAL KISHORE SHARMA,JDU,BJP,3,TRUE,17
SUSHMITA DEV,JYOTIRADITYA MADHAVRAO SCINDIA,INC,INC,3,FALSE,16
T. RADHAKRISHNAN,VIJAY KUMAR S.R.,Regional,BJP,3,TRUE,16
"TEJPRATAP SINGH,YADAV",ANJU BALA,SP,BJP,3,TRUE,16
VIJAYAKUMAR (ALIAS) VIJAY VASANTH,RAVNEET SINGH,INC,BJP,3,TRUE,17
VINAYAK BHAURAO RAUT,SHRIRANG APPA BARNE,Shiv Sena,Shiv Sena,3,FALSE,"16,17"
(ADV.) JOICE GEORGE,M. B. RAJESH,Independent,Left,2,TRUE,16
(SMT.) RATNA DE(NAG),HARI OM PANDEY,TMC,BJP,2,TRUE,16
A. CHELLAKUMAR,AMAR SINGH,INC,INC,2,FALSE,17
ADALA PRABHAKARA REDDY,CHANDRA SEKHAR BELLANA,YSRCP,YSRCP,2,FALSE,17
AMOL RAMSING KOLHE,SUNIL DATTATRAY TATKARE,NCP,NCP,2,FALSE,17
ANANDRAO ADSUL,SHIVAJI ADHALRAO PATIL,Shiv Sena,INC,2,TRUE,16
ANANDRAO ADSUL,VINAYAK BHAURAO RAUT,Shiv Sena,Shiv Sena,2,FALSE,16
ANIL FIROJIYA,SAIKIA DILIP,BJP,BJP,2,FALSE,17
ANIL SHIROLE,PARBHUBHAI NAGARBHAI VASAVA,BJP,BJP,2,FALSE,16
ANJU BALA,"TEJPRATAP SINGH,YADAV",BJP,SP,2,TRUE,16
ANNASAHEB SHANKAR JOLLE,L.S. TEJASVI SURYA,BJP,BJP,2,FALSE,17
ANNPURNA DEVI,SADASHIV KISAN LOKHANDE,BJP,Shiv Sena,2,TRUE,17
ARUN SAO,SUDHAKAR TUKARAM SHRANGRE,BJP,BJP,2,FALSE,17
ARVIND GANPAT SAWANT,BHAVANA GAWALI (PATIL),Shiv Sena,Shiv Sena,2,FALSE,16
ASHOK MAHADEORAO NETE,NIHAL CHAND CHAUHAN,BJP,BJP,2,FALSE,16
ASHOK SHANKARRAO CHAVAN,SUNIL BALIRAM GAIKWAD,INC,BJP,2,TRUE,16
B. SREERAMULU,"TEJPRATAP SINGH,YADAV",BJP,SP,2,TRUE,16
BALUBHAU (ALIAS SURESH NARAYAN) DHANORKAR,KANI K. NAVAS,INC,Regional,2,TRUE,17
BEHANAN BENNY,KUMBAKUDI SUDHAKARAN,INC,INC,2,FALSE,17
BHARAT SINGH,VIJAY KUMAR HANSDAK,BJP,Regional,2,TRUE,16
BHARATI DHIRUBHAI SHIYAL,RAMESH CHANDER KAUSHIK,BJP,BJP,2,FALSE,16
BHARTRUHARI MAHTAB,SATYA PAL SINGH,Regional,BJP,2,TRUE,16
BHAVANA GAWALI (PATIL),SANJAY HARIBHAU JADHAV,Shiv Sena,Shiv Sena,2,FALSE,17
BHOLA SINGH,PREM SINGH CHANDUMAJRA,BJP,Regional,2,TRUE,16
BIDYUT BARAN MAHATO,KUNWAR HARIBANSH SINGH,BJP,BJP,2,FALSE,16
BIDYUT BARAN MAHATO,SHRIRANG APPA BARNE,BJP,Shiv Sena,2,TRUE,17
BIDYUT BARAN MAHATO,SUBRATA PATHAK,BJP,BJP,2,FALSE,17
BIDYUT BARAN MAHATO,SUNIL BALIRAM GAIKWAD,BJP,BJP,2,FALSE,16
BIDYUT BARAN MAHATO,T. RADHAKRISHNAN,BJP,Regional,2,TRUE,16
