id,lok_no,session_no,ministry,party_family,topic_id
LS16-S10-STARRED-266,16,10,TOURISM,BJP,10
LS16-S10-STARRED-265,16,10,HUMAN RESOURCE DEVELOPMENT,BJP,2
LS16-S10-STARRED-263,16,10,HUMAN RESOURCE DEVELOPMENT,BJP,2
LS16-S10-STARRED-262,16,10,PETROLEUM AND NATURAL GAS,BJP,3
LS16-S10-STARRED-259,16,10,DEFENCE,SP,8
LS16-S10-STARRED-258,16,10,"AYURVEDA,YOGA & NATUROPATHY,UNANI,SIDDHA AND HOMEOPATHY (AYUSH)",Regional,-1
LS16-S10-STARRED-255,16,10,FINANCE,BJP,11
LS16-S10-STARRED-253,16,10,WOMEN AND CHILD DEVELOPMENT,BJP,-1
LS16-S10-STARRED-252,16,10,DEFENCE,BJP,7
LS16-S10-STARRED-250,16,10,HEALTH AND FAMILY WELFARE,BJP,0
LS16-S10-STARRED-247,16,10,FINANCE,Shiv Sena,22
LS16-S10-STARRED-241,16,10,HEALTH AND FAMILY WELFARE,BJP,0
LS16-S10-STARRED-238,16,10,"WATER RESOURCES, RIVER DEVELOPMENT AND GANAGA REJUVENATION",BJP,-1
LS16-S10-STARRED-237,16,10,"WATER RESOURCES, RIVER DEVELOPMENT AND GANAGA REJUVENATION",BJP,6
LS16-S10-STARRED-236,16,10,CIVIL AVIATION,TDP,8
LS16-S10-STARRED-235,16,10,TEXTILES,BJP,7
LS16-S10-STARRED-233,16,10,COAL,INC,13
LS16-S10-STARRED-228,16,10,TEXTILES,BJP,7
LS16-S10-STARRED-227,16,10,POWER,INC,3
LS16-S10-STARRED-226,16,10,CIVIL AVIATION,INC,8
LS16-S10-STARRED-217,16,10,ELECTRONICS AND INFORMATION TECHNOLOGY,BJP,-1
LS16-S10-STARRED-216,16,10,DEVELOPMENT OF NORTH EASTERN REGION,BJP,-1
LS16-S10-STARRED-215,16,10,"PERSONNEL, PUBLIC GRIEVANCES AND PENSIONS",BJP,17
LS16-S10-STARRED-214,16,10,HOUSING AND URBAN  POVERTY ALLEVIATION,BJP,4
LS16-S10-STARRED-213,16,10,ATOMIC ENERGY,Shiv Sena,28
LS16-S10-STARRED-207,16,10,STATISTICS AND PROGRAMME IMPLEMENTATION,BJP,0
LS16-S10-STARRED-206,16,10,COMMUNICATIONS,BJP,2
LS16-S10-STARRED-204,16,10,RAILWAYS,BJP,5
LS16-S10-STARRED-203,16,10,"PERSONNEL, PUBLIC GRIEVANCES AND PENSIONS",Regional,17
LS16-S10-STARRED-200,16,10,AGRICULTURE AND FARMERS WELFARE,BJP,1
LS16-S10-STARRED-195,16,10,AGRICULTURE AND FARMERS WELFARE,BJP,1
LS16-S10-STARRED-193,16,10,AGRICULTURE AND FARMERS WELFARE,Regional,1
LS16-S10-STARRED-192,16,10,CHEMICALS AND FERTILIZERS,BJP,9
LS16-S10-STARRED-190,16,10,"CONSUMER AFFAIRS, FOOD AND PUBLIC DISTRIBUTION",BJP,-1
LS16-S10-STARRED-189,16,10,HOME AFFAIRS,BJP,15
LS16-S10-STARRED-186,16,10,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",BJP,18
LS16-S10-STARRED-177,16,10,HUMAN RESOURCE DEVELOPMENT,BJP,2
LS16-S10-STARRED-174,16,10,PETROLEUM AND NATURAL GAS,SP,3
LS16-S10-STARRED-171,16,10,PETROLEUM AND NATURAL GAS,BJP,3
LS16-S10-STARRED-170,16,10,HUMAN RESOURCE DEVELOPMENT,TDP,2
LS16-S10-STARRED-169,16,10,CULTURE,BJP,-1
LS16-S10-STARRED-168,16,10,LABOUR AND EMPLOYMENT,Left,0
LS16-S10-STARRED-167,16,10,PETROLEUM AND NATURAL GAS,BJP,3
LS16-S10-STARRED-165,16,10,CULTURE,BJP,10
LS16-S10-STARRED-164,16,10,CULTURE,Regional,10
LS16-S10-STARRED-162,16,10,LABOUR AND EMPLOYMENT,INC,-1
LS16-S10-STARRED-161,16,10,COMMERCE AND INDUSTRY,BJP,-1
LS16-S10-STARRED-158,16,10,FINANCE,BJP,2
LS16-S10-STARRED-154,16,10,FINANCE,BJP,-1
LS16-S10-STARRED-146,16,10,HEALTH AND FAMILY WELFARE,Regional,25
LS16-S10-STARRED-141,16,10,CORPORATE AFFAIRS,BJP,11
LS16-S10-STARRED-140,16,10,ROAD TRANSPORT AND HIGHWAYS,RJD,4
LS16-S10-STARRED-138,16,10,"WATER RESOURCES, RIVER DEVELOPMENT AND GANAGA REJUVENATION",BJP,6
LS16-S10-STARRED-137,16,10,NEW AND RENEWABLE ENERGY,BJP,3
LS16-S10-STARRED-136,16,10,PANCHAYATI RAJ,BJP,0
LS16-S10-STARRED-135,16,10,YOUTH AFFAIRS AND SPORTS,TDP,21
LS16-S10-STARRED-133,16,10,RURAL DEVELOPMENT,BJP,14
LS16-S10-STARRED-130,16,10,NEW AND RENEWABLE ENERGY,BJP,3
LS16-S10-STARRED-129,16,10,RURAL DEVELOPMENT,INC,-1
LS16-S10-STARRED-123,16,10,POWER,BJP,-1
LS16-S10-STARRED-122,16,10,PANCHAYATI RAJ,Regional,27
LS16-S10-STARRED-119,16,10,SCIENCE AND TECHNOLOGY,BJP,6
LS16-S10-STARRED-116,16,10,SPACE,BJP,8
LS16-S10-STARRED-113,16,10,RAILWAYS,BJP,5
LS16-S10-STARRED-111,16,10,URBAN DEVELOPMENT,BJP,6
LS16-S10-STARRED-109,16,10,ELECTRONICS AND INFORMATION TECHNOLOGY,BJP,-1
LS16-S10-STARRED-108,16,10,EXTERNAL AFFAIRS,Regional,-1
LS16-S10-STARRED-107,16,10,MINORITY AFFAIRS,BJP,2
LS16-S10-STARRED-106,16,10,ELECTRONICS AND INFORMATION TECHNOLOGY,INC,20
LS16-S10-STARRED-104,16,10,RAILWAYS,BJP,5
LS16-S10-STARRED-103,16,10,SKILL DEVELOPMENT AND ENTREPRENEURSHIP,BJP,0
LS16-S10-STARRED-102,16,10,RAILWAYS,BJP,5
LS16-S10-STARRED-100,16,10,SOCIAL JUSTICE AND EMPOWERMENT,BJP,-1
LS16-S10-STARRED-96,16,10,AGRICULTURE AND FARMERS WELFARE,BJP,1
LS16-S10-STARRED-94,16,10,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",BJP,18
LS16-S10-STARRED-93,16,10,"CONSUMER AFFAIRS, FOOD AND PUBLIC DISTRIBUTION",BJP,-1
LS16-S10-STARRED-90,16,10,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",BJP,1
LS16-S10-STARRED-89,16,10,AGRICULTURE AND FARMERS WELFARE,BJP,1
LS16-S10-STARRED-88,16,10,HEAVY INDUSTRIES AND PUBLIC ENTERPRISES,BJP,11
LS16-S10-STARRED-86,16,10,HOME AFFAIRS,BJP,21
LS16-S10-STARRED-83,16,10,CHEMICALS AND FERTILIZERS,RJD,1
LS16-S10-STARRED-81,16,10,HOME AFFAIRS,BJP,-1
LS16-S10-STARRED-80,16,10,HUMAN RESOURCE DEVELOPMENT,BJP,2
LS16-S10-STARRED-78,16,10,PETROLEUM AND NATURAL GAS,BJP,-1
LS16-S10-STARRED-76,16,10,TOURISM,BJP,10
LS16-S10-STARRED-73,16,10,LABOUR AND EMPLOYMENT,Regional,-1
LS16-S10-STARRED-72,16,10,PETROLEUM AND NATURAL GAS,INC,-1
LS16-S10-STARRED-71,16,10,COMMERCE AND INDUSTRY,INC,-1
LS16-S10-STARRED-68,16,10,"MICRO,SMALL AND MEDIUM ENTERPRISES",BJP,1
LS16-S10-STARRED-65,16,10,LABOUR AND EMPLOYMENT,BJP,14
LS16-S10-STARRED-64,16,10,COMMERCE AND INDUSTRY,INC,-1
LS16-S10-STARRED-58,16,10,HEALTH AND FAMILY WELFARE,BJP,-1
LS16-S10-STARRED-54,16,10,HEALTH AND FAMILY WELFARE,BJP,9
LS16-S10-STARRED-50,16,10,HEALTH AND FAMILY WELFARE,INC,25
LS16-S10-STARRED-47,16,10,DEFENCE,BJP,7
LS16-S10-STARRED-44,16,10,HEALTH AND FAMILY WELFARE,INC,23
LS16-S10-STARRED-42,16,10,"AYURVEDA,YOGA & NATUROPATHY,UNANI,SIDDHA AND HOMEOPATHY (AYUSH)",TDP,9
LS16-S10-STARRED-38,16,10,"WATER RESOURCES, RIVER DEVELOPMENT AND GANAGA REJUVENATION",BJP,6
LS16-S10-STARRED-37,16,10,DRINKING WATER AND SANITATION,Left,-1
LS16-S10-STARRED-34,16,10,RURAL DEVELOPMENT,BJP,0
LS16-S10-STARRED-30,16,10,YOUTH AFFAIRS AND SPORTS,BJP,19
LS16-S10-STARRED-28,16,10,CIVIL AVIATION,Regional,8
LS16-S10-STARRED-27,16,10,COAL,BJP,13
LS16-S10-STARRED-26,16,10,NEW AND RENEWABLE ENERGY,BJP,3
LS16-S10-STARRED-25,16,10,DRINKING WATER AND SANITATION,BJP,0
LS16-S10-STARRED-23,16,10,CIVIL AVIATION,RJD,8
LS16-S10-STARRED-20,16,10,EXTERNAL AFFAIRS,BJP,0
LS16-S10-STARRED-17,16,10,COMMUNICATIONS,Regional,12
LS16-S10-STARRED-15,16,10,LAW AND JUSTICE,BJP,17
LS16-S10-STARRED-14,16,10,PLANNING,INC,14
LS16-S10-STARRED-10,16,10,RAILWAYS,BJP,-1
LS16-S10-STARRED-8,16,10,ATOMIC ENERGY,INC,28
LS16-S10-STARRED-7,16,10,INFORMATION AND BROADCASTING,BJP,20
LS16-S10-STARRED-4,16,10,SKILL DEVELOPMENT AND ENTREPRENEURSHIP,INC,2
LS16-S10-STARRED-3,16,10,RAILWAYS,BJP,5
LS16-S10-STARRED-1,16,10,LAW AND JUSTICE,BJP,17
LS16-S11-STARRED-559,16,11,INFORMATION AND BROADCASTING,BJP,-1
LS16-S11-STARRED-557,16,11,RAILWAYS,BJP,5
LS16-S11-STARRED-556,16,11,RAILWAYS,INC,5
LS16-S11-STARRED-553,16,11,LAW AND JUSTICE,AAP,17
LS16-S11-STARRED-551,16,11,"PERSONNEL, PUBLIC GRIEVANCES AND PENSIONS",Regional,17
LS16-S11-STARRED-550,16,11,INFORMATION AND BROADCASTING,BJP,20
LS16-S11-STARRED-549,16,11,COMMUNICATIONS,BJP,-1
LS16-S11-STARRED-548,16,11,HOUSING AND URBAN  POVERTY ALLEVIATION,INC,0
LS16-S11-STARRED-547,16,11,COMMUNICATIONS,BJP,12
LS16-S11-STARRED-546,16,11,URBAN DEVELOPMENT,Shiv Sena,4
LS16-S11-STARRED-545,16,11,SCIENCE AND TECHNOLOGY,BJP,-1
LS16-S11-STARRED-541,16,11,COMMUNICATIONS,BJP,12
LS16-S11-STARRED-539,16,11,CHEMICALS AND FERTILIZERS,INC,1
LS16-S11-STARRED-536,16,11,HOME AFFAIRS,BJP,-1
LS16-S11-STARRED-535,16,11,AGRICULTURE AND FARMERS WELFARE,BJP,1
LS16-S11-STARRED-533,16,11,AGRICULTURE AND FARMERS WELFARE,INC,1
LS16-S11-STARRED-532,16,11,HOME AFFAIRS,Shiv Sena,15
LS16-S11-STARRED-529,16,11,"CONSUMER AFFAIRS, FOOD AND PUBLIC DISTRIBUTION",BJP,11
LS16-S11-STARRED-527,16,11,SOCIAL JUSTICE AND EMPOWERMENT,BJP,-1
LS16-S11-STARRED-523,16,11,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",BJP,0
LS16-S11-STARRED-521,16,11,HOME AFFAIRS,BJP,20
LS16-S11-STARRED-518,16,11,HUMAN RESOURCE DEVELOPMENT,BJP,2
LS16-S11-STARRED-517,16,11,CULTURE,BJP,10
LS16-S11-STARRED-516,16,11,HUMAN RESOURCE DEVELOPMENT,BJP,2
LS16-S11-STARRED-515,16,11,HUMAN RESOURCE DEVELOPMENT,INC,2
LS16-S11-STARRED-512,16,11,LABOUR AND EMPLOYMENT,BJP,0
LS16-S11-STARRED-510,16,11,HUMAN RESOURCE DEVELOPMENT,BJP,2
LS16-S11-STARRED-509,16,11,COMMERCE AND INDUSTRY,BJP,7
LS16-S11-STARRED-507,16,11,PETROLEUM AND NATURAL GAS,INC,3
LS16-S11-STARRED-506,16,11,PETROLEUM AND NATURAL GAS,Regional,3
LS16-S11-STARRED-499,16,11,HEALTH AND FAMILY WELFARE,BJP,9
LS16-S11-STARRED-497,16,11,CORPORATE AFFAIRS,Regional,11
LS16-S11-STARRED-491,16,11,HEALTH AND FAMILY WELFARE,Regional,-1
LS16-S11-STARRED-490,16,11,HEALTH AND FAMILY WELFARE,BJP,-1
LS16-S11-STARRED-489,16,11,FINANCE,BJP,7
LS16-S11-STARRED-488,16,11,"AYURVEDA,YOGA & NATUROPATHY,UNANI,SIDDHA AND HOMEOPATHY (AYUSH)",BJP,-1
LS16-S11-STARRED-487,16,11,FINANCE,Regional,11
LS16-S11-STARRED-485,16,11,WOMEN AND CHILD DEVELOPMENT,BJP,14
LS16-S11-STARRED-483,16,11,FINANCE,BJP,-1
LS16-S11-STARRED-482,16,11,WOMEN AND CHILD DEVELOPMENT,BJP,-1
LS16-S11-STARRED-481,16,11,FINANCE,INC,11
LS16-S11-STARRED-478,16,11,"WATER RESOURCES, RIVER DEVELOPMENT AND GANAGA REJUVENATION",BJP,6
LS16-S11-STARRED-471,16,11,RURAL DEVELOPMENT,BJP,4
LS16-S11-STARRED-470,16,11,ROAD TRANSPORT AND HIGHWAYS,BJP,4
LS16-S11-STARRED-469,16,11,MINES,BJP,13
LS16-S11-STARRED-466,16,11,POWER,BJP,3
LS16-S11-STARRED-465,16,11,POWER,SP,13
LS16-S11-STARRED-464,16,11,CIVIL AVIATION,BJP,8
LS16-S11-STARRED-463,16,11,NEW AND RENEWABLE ENERGY,TDP,3
LS16-S11-STARRED-461,16,11,CIVIL AVIATION,BJP,8
LS16-S11-STARRED-459,16,11,"PERSONNEL, PUBLIC GRIEVANCES AND PENSIONS",BJP,17
LS16-S11-STARRED-456,16,11,SKILL DEVELOPMENT AND ENTREPRENEURSHIP,TDP,2
LS16-S11-STARRED-454,16,11,RAILWAYS,BJP,5
LS16-S11-STARRED-449,16,11,MINORITY AFFAIRS,BJP,-1
LS16-S11-STARRED-444,16,11,RAILWAYS,BJP,5
LS16-S11-STARRED-443,16,11,EXTERNAL AFFAIRS,TDP,7
LS16-S11-STARRED-441,16,11,INFORMATION AND BROADCASTING,INC,12
LS16-S11-STARRED-440,16,11,HEALTH AND FAMILY WELFARE,Regional,9
LS16-S11-STARRED-436,16,11,FINANCE,INC,11
LS16-S11-STARRED-434,16,11,DEFENCE,BJP,7
LS16-S11-STARRED-431,16,11,FINANCE,SP,-1
LS16-S11-STARRED-429,16,11,HEALTH AND FAMILY WELFARE,BJP,9
LS16-S11-STARRED-428,16,11,CORPORATE AFFAIRS,BJP,0
LS16-S11-STARRED-425,16,11,WOMEN AND CHILD DEVELOPMENT,BJP,-1
LS16-S11-STARRED-419,16,11,MINES,Regional,13
LS16-S11-STARRED-417,16,11,ROAD TRANSPORT AND HIGHWAYS,INC,4
LS16-S11-STARRED-416,16,11,SHIPPING,BJP,-1
LS16-S11-STARRED-415,16,11,YOUTH AFFAIRS AND SPORTS,INC,19
LS16-S11-STARRED-413,16,11,RURAL DEVELOPMENT,TDP,4
LS16-S11-STARRED-411,16,11,CIVIL AVIATION,BJP,8
LS16-S11-STARRED-410,16,11,NEW AND RENEWABLE ENERGY,Left,3
LS16-S11-STARRED-407,16,11,COAL,Regional,13
LS16-S11-STARRED-405,16,11,DRINKING WATER AND SANITATION,BJP,6
LS16-S11-STARRED-402,16,11,"WATER RESOURCES, RIVER DEVELOPMENT AND GANAGA REJUVENATION",INC,6
LS16-S11-STARRED-400,16,11,COMMUNICATIONS,BJP,-1
LS16-S11-STARRED-399,16,11,EARTH SCIENCES,TDP,-1
LS16-S11-STARRED-391,16,11,RAILWAYS,Regional,5
LS16-S11-STARRED-390,16,11,EXTERNAL AFFAIRS,BJP,7
LS16-S11-STARRED-388,16,11,PLANNING,Regional,-1
LS16-S11-STARRED-381,16,11,EXTERNAL AFFAIRS,BJP,-1
LS16-S11-STARRED-379,16,11,FOOD PROCESSING INDUSTRIES,TDP,1
LS16-S11-STARRED-378,16,11,AGRICULTURE AND FARMERS WELFARE,TDP,-1
LS16-S11-STARRED-376,16,11,AGRICULTURE AND FARMERS WELFARE,BJP,-1
LS16-S11-STARRED-374,16,11,AGRICULTURE AND FARMERS WELFARE,Shiv Sena,1
LS16-S11-STARRED-370,16,11,"CONSUMER AFFAIRS, FOOD AND PUBLIC DISTRIBUTION",BJP,3
LS16-S11-STARRED-367,16,11,AGRICULTURE AND FARMERS WELFARE,Regional,1
LS16-S11-STARRED-365,16,11,HOME AFFAIRS,Regional,15
LS16-S11-STARRED-363,16,11,HOME AFFAIRS,BJP,-1
LS16-S11-STARRED-361,16,11,"CONSUMER AFFAIRS, FOOD AND PUBLIC DISTRIBUTION",BJP,-1
LS16-S11-STARRED-358,16,11,LABOUR AND EMPLOYMENT,BJP,14
LS16-S11-STARRED-357,16,11,LABOUR AND EMPLOYMENT,BJP,14
LS16-S11-STARRED-353,16,11,HUMAN RESOURCE DEVELOPMENT,BJP,14
LS16-S11-STARRED-351,16,11,COMMERCE AND INDUSTRY,BJP,-1
LS16-S11-STARRED-349,16,11,CULTURE,INC,10
LS16-S11-STARRED-345,16,11,LABOUR AND EMPLOYMENT,BJP,1
LS16-S11-STARRED-344,16,11,HUMAN RESOURCE DEVELOPMENT,BJP,2
LS16-S11-STARRED-339,16,11,HEALTH AND FAMILY WELFARE,INC,-1
LS16-S11-STARRED-335,16,11,"AYURVEDA,YOGA & NATUROPATHY,UNANI,SIDDHA AND HOMEOPATHY (AYUSH)",BJP,9
LS16-S11-STARRED-334,16,11,FINANCE,Regional,-1
LS16-S11-STARRED-330,16,11,DEFENCE,TDP,-1
LS16-S11-STARRED-329,16,11,FINANCE,Shiv Sena,-1
LS16-S11-STARRED-325,16,11,HEALTH AND FAMILY WELFARE,BJP,-1
LS16-S11-STARRED-323,16,11,WOMEN AND CHILD DEVELOPMENT,INC,-1
LS16-S11-STARRED-322,16,11,"AYURVEDA,YOGA & NATUROPATHY,UNANI,SIDDHA AND HOMEOPATHY (AYUSH)",Regional,-1
LS16-S11-STARRED-312,16,11,CIVIL AVIATION,BJP,8
LS16-S11-STARRED-309,16,11,PANCHAYATI RAJ,TDP,0
LS16-S11-STARRED-303,16,11,TEXTILES,BJP,7
LS16-S11-STARRED-302,16,11,NEW AND RENEWABLE ENERGY,Shiv Sena,3
LS16-S11-STARRED-301,16,11,DRINKING WATER AND SANITATION,BJP,0
LS16-S11-STARRED-299,16,11,COMMUNICATIONS,BJP,20
LS16-S11-STARRED-298,16,11,RAILWAYS,Regional,5
LS16-S11-STARRED-296,16,11,URBAN DEVELOPMENT,BJP,4
LS16-S11-STARRED-295,16,11,EXTERNAL AFFAIRS,BJP,15
LS16-S11-STARRED-293,16,11,RAILWAYS,INC,5
LS16-S11-STARRED-292,16,11,INFORMATION AND BROADCASTING,INC,12
LS16-S11-STARRED-288,16,11,SPACE,BJP,8
LS16-S11-STARRED-284,16,11,ATOMIC ENERGY,BJP,28
LS16-S11-STARRED-283,16,11,LAW AND JUSTICE,BJP,17
LS16-S11-STARRED-281,16,11,RAILWAYS,BJP,5
LS16-S11-STARRED-279,16,11,AGRICULTURE AND FARMERS WELFARE,BJP,1
LS16-S11-STARRED-278,16,11,AGRICULTURE AND FARMERS WELFARE,Left,1
LS16-S11-STARRED-276,16,11,HOME AFFAIRS,BJP,15
LS16-S11-STARRED-274,16,11,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",BJP,18
LS16-S11-STARRED-271,16,11,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",BJP,16
LS16-S11-STARRED-270,16,11,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",Regional,16
LS16-S11-STARRED-268,16,11,SOCIAL JUSTICE AND EMPOWERMENT,BJP,9
LS16-S11-STARRED-266,16,11,CHEMICALS AND FERTILIZERS,BJP,1
LS16-S11-STARRED-263,16,11,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",INC,6
LS16-S11-STARRED-262,16,11,HEAVY INDUSTRIES AND PUBLIC ENTERPRISES,BJP,-1
LS16-S11-STARRED-261,16,11,"CONSUMER AFFAIRS, FOOD AND PUBLIC DISTRIBUTION",BJP,20
LS16-S11-STARRED-260,16,11,HUMAN RESOURCE DEVELOPMENT,INC,2
LS16-S11-STARRED-258,16,11,HUMAN RESOURCE DEVELOPMENT,BJP,2
LS16-S11-STARRED-256,16,11,PETROLEUM AND NATURAL GAS,BJP,3
LS16-S11-STARRED-255,16,11,CULTURE,BJP,10
LS16-S11-STARRED-254,16,11,HUMAN RESOURCE DEVELOPMENT,BJP,2
LS16-S11-STARRED-253,16,11,PETROLEUM AND NATURAL GAS,BJP,3
LS16-S11-STARRED-249,16,11,HUMAN RESOURCE DEVELOPMENT,BJP,2
LS16-S11-STARRED-246,16,11,PETROLEUM AND NATURAL GAS,BJP,3
LS16-S11-STARRED-245,16,11,"MICRO,SMALL AND MEDIUM ENTERPRISES",BJP,22
LS16-S11-STARRED-239,16,11,HEALTH AND FAMILY WELFARE,BJP,-1
LS16-S11-STARRED-235,16,11,DEFENCE,INC,6
LS16-S11-STARRED-234,16,11,FINANCE,BJP,11
LS16-S11-STARRED-227,16,11,HEALTH AND FAMILY WELFARE,Regional,0
LS16-S11-STARRED-225,16,11,FINANCE,BJP,11
LS16-S11-STARRED-222,16,11,HEALTH AND FAMILY WELFARE,BJP,9
LS16-S11-STARRED-218,16,11,NEW AND RENEWABLE ENERGY,Regional,18
LS16-S11-STARRED-217,16,11,DRINKING WATER AND SANITATION,BJP,-1
LS16-S11-STARRED-215,16,11,"WATER RESOURCES, RIVER DEVELOPMENT AND GANAGA REJUVENATION",BJP,21
