name_norm,dim1,dim2,party_family
NARESH GUJRAL,0.0024432545195851476,-0.004397244528224406,Other
OM PRAKASH MATHUR,0.0019837737190002455,0.007194471609328875,BJP
PARIMAL NATHWANI,0.002026119159969779,0.0013179882966105672,Other
PARTAP SINGH BAJWA,0.00229499672027086,9.36703467954337e-4,INC
PRABHAKAR KORE,0.0020634761302465985,3.247232811722113e-4,BJP
PRABHAKAR REDDY VEMIREDDY,3.2103724969017596e-4,0.0018756769179840936,YSRCP
PRABHAT JHA,0.0021065733634871592,5.882536272431968e-4,BJP
PRADEEP KUMAR BALMUCHU,0.0032319770838956717,-0.0024870053153019972,INC
PRAKASH JAVADEKAR,0.0021025824979403122,0.0020189421392090554,BJP
PRAMOD TIWARI,0.0017506284786220118,0.0018547643946395102,INC
PREM CHAND GUPTA,-0.16644257185340572,-8.437613388951265e-4,RJD
RAJEEV CHANDRASEKHAR,0.0027972504965223127,0.002471401825401515,BJP
RAJEEV SHUKLA,0.0018675781592506005,9.295200886999257e-4,INC
RAJKUMAR DHOOT,0.0020365339556626524,5.238700139461039e-4,Other
RAJMANI PATEL,0.0012257196014128335,0.001533918641353527,INC
RAM KUMAR KASHYAP,0.0021085909103585538,8.267855713254027e-4,BSP
RANEE NARAH,0.002127415117476443,-0.0011433042821076132,INC
RANJIB BISWAL,0.0015596324578792215,0.001515920951222657,INC
RAVI PRAKASH VERMA,0.00140357489550875,0.0019148018280193638,BJP
RENUKA CHOWDHURY,0.002247717489476079,0.0014664332276839373,INC
REWATI RAMAN SINGH,0.002257416763496338,8.740061616067112e-4,SP
RIPUN BORA,0.002172442611008068,0.002427102639392175,INC
RITABRATA BANERJEE,0.0012492780322605381,0.014582061136183553,Other
S. MUTHUKARUPPAN,0.0036253356033242997,-0.0918150251198578,TMC
S. THANGAVELU,0.0022703293052390083,3.1017545919123255e-4,DMK
SANJAY RAUT,0.002062707949192732,0.0013084336090301892,Other
SANJAY SINGH,0.0019680793410993317,0.0013982239018605956,AAP
SANJIV KUMAR,0.0013048503169944918,-8.431473761224039e-4,BJP
SAROJ PANDEY,0.0016943352199447767,1.691171434071739e-4,BJP
SAROJINI HEMBRAM,0.002192188456678218,0.0029765850103278158,BJD
SASIKALA PUSHPA RAMASWAMY,-0.001877929617970061,0.0020569649449426646,AIADMK
SASMIT PATRA,9.406236865874718e-4,0.002030465116085088,BJD
SATISH CHANDRA DUBEY,0.002390928549465676,6.815509040244068e-4,BSP
SATNAM SINGH SANDHU,0.0019718934484304444,0.004232535527806349,BJP
SATYANARAYAN JATIYA,-9.272183340206939e-4,-0.0010315348678972623,BJP
SELJA,2.3333809543030077e-4,-0.006636390038452688,INC
SUKHDEV SINGH DHINDSA,5.813556383264514e-4,0.0019173286814553635,AAP
SURENDRA SINGH NAGAR,5.442337411540046e-4,0.0028681834410585073,BJP
SUSHIL KUMAR MODI,0.002085912675355942,0.002916695143468767,BJP
SYED NASEER HUSSAIN,0.002550098965282307,-8.901934294983778e-4,INC
T. SUBBARAMI REDDY,0.0022091988163248895,0.0013402174301617256,INC
TAPAN KUMAR SEN,0.0023811544549053754,0.001534875110039677,Left
TIRUCHI SIVA,0.0021189763093048394,0.0010913960058385353,DMK
V. VIJAYASAI REDDY,0.001833752289870688,0.0014071838691959567,YSRCP
VANDANA CHAVAN,0.0018545312769950892,0.0015289984270139717,NCP
VIPLOVE THAKUR,7.055119179098228e-4,-0.012748796069921723,INC
VISHAMBHAR PRASAD NISHAD,0.0013462326734350342,0.002057767331456362,SP
VIVEK K. TANKHA,0.0022494386748801785,0.001259776604259916,INC
